Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sat Jan 27 2018,MIN,BRK,-1.4073698089038373,0.43236439255688458
Sun Jan 28 2018,CHI,MIL,2.6616420259537676,0.72081192825392748
Sun Jan 28 2018,CLE,DET,-4.0327870927276308,0.25734077212957662
Sun Jan 28 2018,HOU,PHX,-7.115047466228873,0.12083843935167107
Sun Jan 28 2018,NOP,LAC,4.4688272336911155,0.81617553943455812
Sun Jan 28 2018,OKC,PHI,-5.0582001778219876,0.20303052300005026
Sun Jan 28 2018,SAS,SAC,-4.7503663212428933,0.21838377705211395
Sun Jan 28 2018,TOR,LAL,-6.508191555091031,0.14155218232996966
Mon Jan 29 2018,ATL,MIN,-1.1067505205017483,0.45461894329784652
Mon Jan 29 2018,DAL,MIA,0.1409888670742987,0.54792657022117131
Mon Jan 29 2018,DEN,BOS,2.4338885067173806,0.70685673357419398
Mon Jan 29 2018,IND,CHA,1.2913546458562166,0.63120887282664828
Mon Jan 29 2018,MEM,PHX,-4.0450442581651487,0.25663863546896709
Mon Jan 29 2018,MIL,PHI,-5.0021535055915649,0.20576477032855592
Tue Jan 30 2018,DET,CLE,4.0327870927276308,0.79573306290188695
Tue Jan 30 2018,HOU,ORL,-4.4345553054556035,0.23498628848655967
Tue Jan 30 2018,LAC,POR,-3.6495344879770926,0.27991962156150446
Tue Jan 30 2018,NOP,SAC,1.195879391669223,0.6245166397534222
Tue Jan 30 2018,NYK,BRK,-3.2334689592664176,0.30575502307387237
Tue Jan 30 2018,SAS,DEN,-4.7328286902118464,0.21928316916353544
Tue Jan 30 2018,TOR,MIN,-6.6131615245733997,0.13776857108706586
Tue Jan 30 2018,UTA,GSW,3.5141652607748028,0.76927989703233901
Tue Jan 30 2018,WAS,OKC,1.9534531415527852,0.67612841852141115
Wed Jan 31 2018,ATL,CHA,1.9010103812672128,0.67267376142824908
Wed Jan 31 2018,BOS,NYK,-1.7092129980677839,0.41029066887117327
Wed Jan 31 2018,BRK,PHI,-0.38648189867990368,0.50851303484971511
Wed Jan 31 2018,CLE,MIA,-5.6627940554405995,0.17525412912048671
Wed Jan 31 2018,IND,MEM,0.71456718015383558,0.59009791195048134
Wed Jan 31 2018,ORL,LAL,-0.96145136919233209,0.4654463129760264
Wed Jan 31 2018,PHX,DAL,1.4705016102088564,0.64362907637003752
Wed Jan 31 2018,POR,CHI,-0.16063959267268046,0.52543006934580128
Thu Feb 1 2018,DEN,OKC,2.1629248285252629,0.68973430529548863
Thu Feb 1 2018,DET,MEM,0.80354681816902485,0.59653882031346273
Thu Feb 1 2018,MIN,MIL,3.2083017980078239,0.75259313335303479
Thu Feb 1 2018,SAS,HOU,-0.33327568779452577,0.5125017171976779
Thu Feb 1 2018,WAS,TOR,5.3022661958879382,0.85077339957879572
Fri Feb 2 2018,BOS,ATL,-2.428561627928616,0.35926205094469543
Fri Feb 2 2018,BRK,LAL,1.512339778386206,0.64650279287270085
Fri Feb 2 2018,CHA,IND,-1.2913546458562166,0.44092560286516985
Fri Feb 2 2018,MIL,NYK,-1.3822026476452436,0.43421832885038308
Fri Feb 2 2018,OKC,NOP,-3.3763418512255328,0.29673327559048807
Fri Feb 2 2018,PHI,MIA,1.7912713627683274,0.66538415516836191
Fri Feb 2 2018,PHX,UTA,6.0147553145434358,0.87592851522502568
Fri Feb 2 2018,SAC,GSW,6.8309637425377332,0.90018565570446085
Fri Feb 2 2018,TOR,POR,-5.905862159846663,0.16496247392741051
Sat Feb 3 2018,CLE,HOU,-0.15923706649488167,0.52553498558576073
Sat Feb 3 2018,DEN,GSW,6.8134261115066863,0.89971192493486363
Sat Feb 3 2018,DET,MIA,-1.6300069627129687,0.41605190196970232
Sat Feb 3 2018,IND,PHI,-3.5102579634964854,0.2884185037520231
Sat Feb 3 2018,LAC,CHI,-3.810174080649773,0.27030962794008678
Sat Feb 3 2018,MIN,NOP,-0.11199338098728617,0.52906768297602291
Sat Feb 3 2018,ORL,WAS,0.24447399001076064,0.55560460333238548
Sat Feb 3 2018,SAC,DAL,-1.2274552225716491,0.44565637351860832
Sat Feb 3 2018,SAS,UTA,-1.4335678394799629,0.43043652845333269
Sun Feb 4 2018,BOS,POR,-2.8280127837036275,0.33216621308970873
Sun Feb 4 2018,BRK,MIL,4.6156716069116612,0.82269315606695459
Sun Feb 4 2018,NYK,ATL,-0.71934862986083203,0.4835547866476364
Sun Feb 4 2018,OKC,LAL,-3.1593785007558779,0.31049341584364304
Sun Feb 4 2018,PHX,CHA,4.6218317238675297,0.82296256659259936
Sun Feb 4 2018,TOR,MEM,-4.1821880885068197,0.24886843742163806
Mon Feb 5 2018,DEN,CHA,1.9063372600559774,0.67302553196412906
Mon Feb 5 2018,DET,POR,-0.92012725317081845,0.46853210224737124
Mon Feb 5 2018,IND,WAS,-0.40551092722728299,0.50708620596213172
Mon Feb 5 2018,LAC,DAL,-4.5004030645935416,0.23145370631431736
Mon Feb 5 2018,MIA,ORL,1.0690016834901144,0.61554954313436616
Mon Feb 5 2018,NOP,UTA,4.5126778734321533,0.81814104912780394
Mon Feb 5 2018,SAC,CHI,-0.53722623862788055,0.49720806112071553
Tue Feb 6 2018,ATL,MEM,1.3242229155648317,0.63350125288478931
Tue Feb 6 2018,BRK,HOU,6.9083464530341416,0.9022522481763966
Tue Feb 6 2018,GSW,OKC,-4.6505012829814234,0.22354075923192732
Tue Feb 6 2018,LAL,PHX,-1.7190407915809374,0.40957750103163121
Tue Feb 6 2018,NYK,MIL,1.3822026476452436,0.63753027078456936
Tue Feb 6 2018,ORL,CLE,4.5937923719504852,0.82173367578092338
Tue Feb 6 2018,PHI,WAS,3.1047470362692025,0.74676338848455104
Tue Feb 6 2018,TOR,BOS,-3.0778493761430354,0.31575384008671664
Wed Feb 7 2018,CLE,MIN,-5.660213710625186,0.1753660462536715
Wed Feb 7 2018,DET,BRK,-3.0347964268013925,0.31855097776938374
Wed Feb 7 2018,MEM,UTA,1.9697110563782871,0.67719554120741654
Wed Feb 7 2018,MIA,HOU,5.5035569889457179,0.85827878243752598
Wed Feb 7 2018,NOP,IND,1.8283996369000306,0.66785953131339604
Wed Feb 7 2018,PHX,SAS,7.4483231540233987,0.91563745305692545
Thu Feb 8 2018,GSW,DAL,-8.0584189651093823,0.09384841845599759
Thu Feb 8 2018,LAL,OKC,3.1593785007558779,0.74985020663878232
Thu Feb 8 2018,ORL,ATL,0.040329181827047478,0.54043618559948159
Thu Feb 8 2018,POR,CHA,2.3004615370422243,0.69849437671183057
Thu Feb 8 2018,TOR,NYK,-4.7870623742108194,0.21651048353319791
Thu Feb 8 2018,WAS,BOS,2.2244168197449028,0.69366822676536044
Fri Feb 9 2018,ATL,CLE,4.5534631901234377,0.81995445613173534
Fri Feb 9 2018,BOS,IND,-1.8189058925176198,0.40235268694736742
Fri Feb 9 2018,CHI,MIN,-0.54665977205405625,0.49650057423615879
Fri Feb 9 2018,DET,LAC,2.7294072348062741,0.72488466913687266
Fri Feb 9 2018,HOU,DEN,-4.3995530024173206,0.23687922420275714
Fri Feb 9 2018,MIA,MIL,3.2108821428232375,0.75273724068187076
Fri Feb 9 2018,PHI,NOP,1.6818583265964548,0.65803674826682435
Fri Feb 9 2018,SAC,POR,-0.37658664595520008,0.50925494437207774
Fri Feb 9 2018,UTA,CHA,-1.3929235906759061,0.43342834353351684
Sat Feb 10 2018,BRK,NOP,1.2953764279165512,0.63148969057095716
Sat Feb 10 2018,CHI,WAS,0.76423555663140519,0.59369718464387844
Sat Feb 10 2018,DAL,LAL,0.24853918137208098,0.55590570151349683
Sat Feb 10 2018,GSW,SAS,-2.0805974212948399,0.38362755497063827
Sat Feb 10 2018,ORL,MIL,2.1418804593331231,0.68838163534805485
Sat Feb 10 2018,PHI,LAC,6.1506855602875703,0.88029278417375312
Sat Feb 10 2018,PHX,DEN,2.7154944638115524,0.72405151414475732
Sun Feb 11 2018,ATL,DET,0.52067609739580689,0.57595814526285583
Sun Feb 11 2018,BOS,CLE,2.1249015621948217,0.68728793326099413
Sun Feb 11 2018,CHA,TOR,3.6054006228044386,0.77410201905157294
Sun Feb 11 2018,HOU,DAL,-5.6445458560200166,0.17604681546170312
Sun Feb 11 2018,IND,NYK,0.10969289444983588,0.54559990807415881
Sun Feb 11 2018,MIN,SAC,1.0838860106819368,0.61660570167231832
Sun Feb 11 2018,OKC,MEM,-0.83337503417166658,0.47501769276505401
Sun Feb 11 2018,POR,UTA,3.6933851277181304,0.778684304602001
Mon Feb 12 2018,BRK,LAC,5.7642036616076666,0.8675262316517135
Mon Feb 12 2018,CHI,ORL,0.51976156662064454,0.57589113701265549
Mon Feb 12 2018,DET,NOP,-1.7394199988848413,0.40809986946871646
Mon Feb 12 2018,GSW,PHX,-9.5289205753182387,0.062463332025998089
Mon Feb 12 2018,PHI,NYK,3.6199508579463213,0.77486441716960253
Mon Feb 12 2018,UTA,SAS,1.4335678394799629,0.64108359413253502
Tue Feb 13 2018,DAL,SAC,1.2274552225716491,0.62673532427595802
Tue Feb 13 2018,DEN,SAS,4.7328286902118464,0.82776202493508366
Tue Feb 13 2018,MIL,ATL,-2.1015512775060756,0.38214223777633377
Tue Feb 13 2018,MIN,HOU,5.5009766441303043,0.85818459723074669
Tue Feb 13 2018,OKC,CLE,2.3958652403869394,0.70448752522177693
Tue Feb 13 2018,TOR,MIA,-6.6157418693888133,0.13767664236553545
Wed Feb 14 2018,BOS,LAC,0.82152170427346505,0.59783600193800845
Wed Feb 14 2018,BRK,IND,3.1237760648165818,0.74784142841097179
Wed Feb 14 2018,CHI,TOR,6.0665017525193434,0.87760579905666392
Wed Feb 14 2018,DET,ATL,-0.52067609739580689,0.49844929766726226
Wed Feb 14 2018,HOU,SAC,-4.4170906334483675,0.23592947129754827
Wed Feb 14 2018,MEM,OKC,0.83337503417166658,0.59869066583109587
Wed Feb 14 2018,NOP,LAL,0.21696335046965487,0.55356589915825194
Wed Feb 14 2018,NYK,WAS,-0.51520382167711887,0.4988597153510943
Wed Feb 14 2018,ORL,CHA,1.9413395630942603,0.6753321247287013
Wed Feb 14 2018,PHI,MIA,1.7912713627683274,0.66538415516836191
Wed Feb 14 2018,POR,GSW,7.2075503884929333,0.90988774932034633
Wed Feb 14 2018,UTA,PHX,-6.0147553145434358,0.1605115798159811
Thu Feb 15 2018,MIL,DEN,-2.1068781562948402,0.38176499082616117
Thu Feb 15 2018,MIN,LAL,0.1049699694823687,0.54524861224982679
Thu Feb 22 2018,CHI,PHI,-2.3405114796377973,0.36536493801409525
Thu Feb 22 2018,CHA,BRK,-4.4151307106727984,0.23603548043040443
Thu Feb 22 2018,CLE,WAS,-4.3493183819397245,0.23961425311992005
Thu Feb 22 2018,GSW,LAC,-3.5580159005158407,0.28548698524838456
Thu Feb 22 2018,ORL,NYK,0.75967781168787951,0.59336731551845978
Thu Feb 22 2018,SAC,OKC,2.1804624595563098,0.69085910048994126
Fri Feb 23 2018,DEN,SAS,4.7328286902118464,0.82776202493508366
Fri Feb 23 2018,DET,BOS,1.9078855305328091,0.67312773847432616
Fri Feb 23 2018,HOU,MIN,-5.5009766441303043,0.18238182897025887
Fri Feb 23 2018,IND,ATL,-0.60965573541099616,0.49177656144394433
Fri Feb 23 2018,LAL,DAL,-0.24853918137208098,0.51885062244890567
Fri Feb 23 2018,MEM,CLE,3.229240274558606,0.75376087930790758
Fri Feb 23 2018,NOP,MIA,0.10941303617187259,0.54557909320076392
Fri Feb 23 2018,PHX,LAC,5.9709046748023979,0.87449175389105316
Fri Feb 23 2018,TOR,MIL,-3.4048597265655758,0.29495103017944552
Fri Feb 23 2018,UTA,POR,-3.6933851277181304,0.27727569303861144
Fri Feb 23 2018,WAS,CHA,1.6968655730834996,0.6590491251703573
Sat Feb 24 2018,GSW,OKC,-4.6505012829814234,0.22354075923192732
Sat Feb 24 2018,MIA,MEM,2.4335537808819936,0.70683592555058095
Sat Feb 24 2018,MIN,CHI,0.54665977205405625,0.57786080972403053
Sat Feb 24 2018,NYK,BOS,1.7092129980677839,0.6598809865474532
Sat Feb 24 2018,PHI,ORL,2.8602730462584418,0.73264460896286887
Sat Feb 24 2018,PHX,POR,2.3213701868253054,0.69981373806530978
Sat Feb 24 2018,SAC,LAL,-0.9789160411995681,0.46414295713915438
Sat Feb 24 2018,UTA,DAL,-4.5442537043345794,0.22912189418405191
Sun Feb 25 2018,CHA,DET,-1.3803342838714059,0.43435603575628201
Sun Feb 25 2018,CLE,SAS,0.17403862129964409,0.55038134104891512
Sun Feb 25 2018,DEN,HOU,4.3995530024173206,0.81303700274720836
Sun Feb 25 2018,MIL,NOP,-3.3202951789951101,0.300254015810268
Sun Feb 25 2018,WAS,PHI,-3.1047470362692025,0.31401303875272191
Mon Feb 26 2018,ATL,LAL,-1.0017805510193796,0.46243736434995375
Mon Feb 26 2018,BOS,MEM,-1.1043387123637842,0.45479834469856595
Mon Feb 26 2018,BRK,CHI,1.9540295809578936,0.67616628576728344
Mon Feb 26 2018,DAL,IND,1.8599754678024567,0.66995745508067794
Mon Feb 26 2018,NOP,PHX,-1.5020774411112825,0.42540513593741008
Mon Feb 26 2018,NYK,GSW,6.0887506028570897,0.87832094442953801
Mon Feb 26 2018,OKC,ORL,-2.1979271315635458,0.37533931546707372
Mon Feb 26 2018,SAC,MIN,-1.0838860106819368,0.45632017800434749
Mon Feb 26 2018,TOR,DET,-4.9857349066758445,0.20657090296948191
Mon Feb 26 2018,UTA,HOU,1.1002921516854371,0.61776857076551139
Tue Feb 27 2018,CHA,CHI,-2.4611011297149048,0.35701804372482371
Tue Feb 27 2018,CLE,BRK,-7.0675835195290233,0.12235934618369185
Tue Feb 27 2018,DEN,LAC,3.2554102109908456,0.75521515909986825
Tue Feb 27 2018,MIA,PHI,-1.7912713627683274,0.40434783182988898
Tue Feb 27 2018,MIL,WAS,-1.8974064693223625,0.39670294785144505
Tue Feb 27 2018,POR,SAC,0.37658664595520008,0.56536771575888922
Wed Feb 28 2018,ATL,IND,0.60965573541099616,0.5824640262137275
Wed Feb 28 2018,BOS,CHA,-0.52755124666140318,0.49793366826407803
Wed Feb 28 2018,DAL,OKC,3.4079176821279589,0.76357409480839455
Wed Feb 28 2018,DET,MIL,1.5808751801102687,0.65118737811752991
Wed Feb 28 2018,LAC,HOU,1.144142791426475,0.62087006387740284
Wed Feb 28 2018,MEM,PHX,-4.0450442581651487,0.25663863546896709
Wed Feb 28 2018,ORL,TOR,5.5467401858986989,0.85984727384033921
Wed Feb 28 2018,SAS,NOP,-5.9462457129121162,0.16330039206246105
Wed Feb 28 2018,WAS,GSW,6.6039544245342086,0.89389757777484424
Thu Mar 1 2018,CLE,PHI,-7.454065418208927,0.11044343324015904
Thu Mar 1 2018,MIA,LAL,0.10755031429778228,0.54544054645053341
Thu Mar 1 2018,POR,MIN,-0.70729936472673671,0.48445755661637668
Thu Mar 1 2018,SAC,BRK,-2.4912558195857741,0.35494408203671046
Fri Mar 2 2018,ATL,GSW,6.8080992327179217,0.89956763891619151
Fri Mar 2 2018,CHI,DAL,-0.69022898394376853,0.48573669709726974
Fri Mar 2 2018,LAC,NYK,-2.530734702341249,0.35223705328106442
Fri Mar 2 2018,MEM,DEN,-1.3295497943535963,0.43810289617130249
Fri Mar 2 2018,MIL,IND,-1.4918955420950795,0.42615195112012572
Fri Mar 2 2018,ORL,DET,0.56100527922285437,0.57891027942452311
Fri Mar 2 2018,PHI,CHA,4.8016126093527021,0.83068415703028631
Fri Mar 2 2018,PHX,OKC,4.8784192923368153,0.8339003204067007
Fri Mar 2 2018,UTA,MIN,-4.4006844924448671,0.23681786871075952
Fri Mar 2 2018,WAS,TOR,5.3022661958879382,0.85077339957879572
Sat Mar 3 2018,CLE,DEN,-4.5587900689122023,0.22835255835646437
Sat Mar 3 2018,HOU,BOS,-1.9656644956999401,0.39181261076880203
Sat Mar 3 2018,MIA,DET,1.6300069627129687,0.65452784659622687
Sat Mar 3 2018,ORL,MEM,1.3645520973918792,0.63630574642139559
Sat Mar 3 2018,POR,OKC,2.5570491055115099,0.71445384780889754
Sat Mar 3 2018,SAC,UTA,3.3167984817629304,0.75860370351022066
Sat Mar 3 2018,SAS,LAL,-5.7292823624424614,0.17238971013279916
Sun Mar 4 2018,ATL,PHX,-2.7208213426003169,0.33933784285362589
Sun Mar 4 2018,DAL,NOP,0.031575830902426105,0.53978390913469632
Sun Mar 4 2018,LAC,BRK,-5.7642036616076666,0.1709001539523029
Sun Mar 4 2018,MIL,PHI,-5.0021535055915649,0.20576477032855592
Sun Mar 4 2018,SAC,NYK,0.74221313968064351,0.59210252353999304
Sun Mar 4 2018,TOR,CHA,-3.6054006228044386,0.28259612935798184
Sun Mar 4 2018,WAS,IND,0.40551092722728299,0.56749873723676714
Mon Mar 5 2018,CHI,BOS,2.988652376376308,0.74012064698381164
Mon Mar 5 2018,CLE,DET,-4.0327870927276308,0.25734077212957662
Mon Mar 5 2018,IND,MIL,1.4918955420950795,0.64509985776563761
Mon Mar 5 2018,LAL,POR,0.60232939524436802,0.58192940044431973
Mon Mar 5 2018,MIA,PHX,-1.6114904772831551,0.41740211727213855
Mon Mar 5 2018,SAS,MEM,-3.4032788958582501,0.29504966222597351
Mon Mar 5 2018,UTA,ORL,-3.3342631537701664,0.29937434548308706
Tue Mar 6 2018,CHA,PHI,-4.8016126093527021,0.2157709368198909
Tue Mar 6 2018,DAL,DEN,1.244992853602696,0.62796531761743069
Tue Mar 6 2018,GSW,BRK,-9.3222195621235073,0.066194804482664488
Tue Mar 6 2018,LAC,NOP,-4.4688272336911155,0.23314303110651058
Tue Mar 6 2018,OKC,HOU,2.2366281738920577,0.69444612077434731
Tue Mar 6 2018,POR,NYK,1.1187997856358436,0.61907877608709072
Tue Mar 6 2018,TOR,ATL,-5.5064110040716514,0.18213884544195169
Tue Mar 6 2018,WAS,MIA,-1.313475673500875,0.43929033216331492
Wed Mar 7 2018,CHI,MEM,1.8843136640125238,0.67156990512667636
Wed Mar 7 2018,DEN,CLE,4.5587900689122023,0.82019025628507847
Wed Mar 7 2018,DET,TOR,4.9857349066758445,0.83831182082345534
Wed Mar 7 2018,IND,UTA,2.6842782365321227,0.7221764843670061
Wed Mar 7 2018,LAL,ORL,0.96145136919233209,0.6078861573680423
Wed Mar 7 2018,MIL,HOU,2.2926748461224804,0.69800218562313932
Wed Mar 7 2018,SAC,NOP,-1.195879391669223,0.44799777343721714
Thu Mar 8 2018,CHA,BRK,-4.4151307106727984,0.23603548043040443
Thu Mar 8 2018,GSW,SAS,-2.0805974212948399,0.38362755497063827
Thu Mar 8 2018,MIA,PHI,-1.7912713627683274,0.40434783182988898
Thu Mar 8 2018,MIN,BOS,3.5353121484303642,0.77040397075111744
Thu Mar 8 2018,OKC,PHX,-4.8784192923368153,0.21189745034397489
Fri Mar 9 2018,DEN,LAL,-0.99645367223061498,0.46283464923213297
Fri Mar 9 2018,DET,CHI,-1.0807668458434989,0.45655233949800922
Fri Mar 9 2018,IND,ATL,-0.60965573541099616,0.49177656144394433
Fri Mar 9 2018,LAC,CLE,1.3033798579213567,0.63204825852326996
Fri Mar 9 2018,MEM,UTA,1.9697110563782871,0.67719554120741654
Fri Mar 9 2018,MIL,NYK,-1.3822026476452436,0.43421832885038308
Fri Mar 9 2018,NOP,WAS,1.4228887096727476,0.64034609576199997
Fri Mar 9 2018,POR,GSW,7.2075503884929333,0.90988774932034633
Fri Mar 9 2018,SAC,ORL,-0.017464672007236004,0.53612708280532684
Fri Mar 9 2018,TOR,HOU,-1.1121848804430954,0.45421475381774135
Sat Mar 10 2018,CHA,PHX,-4.6218317238675297,0.22503716323209372
Sat Mar 10 2018,DAL,MEM,2.5745426479562923,0.71552329662641989
Sat Mar 10 2018,LAC,ORL,-3.2904125140291285,0.30214090017917478
Sat Mar 10 2018,MIA,WAS,1.313475673500875,0.63275235111716521
Sat Mar 10 2018,OKC,SAS,2.5699038616865835,0.71523994460833906
Sun Mar 11 2018,ATL,CHI,-0.56009074844769202,0.49549331591458784
Sun Mar 11 2018,BOS,IND,-1.8189058925176198,0.40235268694736742
Sun Mar 11 2018,BRK,PHI,-0.38648189867990368,0.50851303484971511
Sun Mar 11 2018,DAL,HOU,5.6445458560200166,0.86334604753183419
Sun Mar 11 2018,DEN,SAC,-0.017537631031046885,0.53612163944133062
Sun Mar 11 2018,LAL,CLE,5.5552437411428173,0.86015442059320624
Sun Mar 11 2018,MIN,GSW,7.91484975321967,0.92583851786354199
Sun Mar 11 2018,NOP,UTA,4.5126778734321533,0.81814104912780394
Sun Mar 11 2018,NYK,TOR,4.7870623742108194,0.83006933214103185
Mon Mar 12 2018,HOU,SAS,0.33327568779452577,0.56217224432167578
Mon Mar 12 2018,MEM,MIL,0.77732836194124388,0.5946443120960283
Mon Mar 12 2018,OKC,SAC,-2.1804624595563098,0.37656854412233737
Mon Mar 12 2018,POR,MIA,-0.70987970954215029,0.4842642200892654
Tue Mar 13 2018,ATL,OKC,2.1575979497364983,0.68939221459788924
Tue Mar 13 2018,BRK,TOR,8.020531333477237,0.92798622040748768
Tue Mar 13 2018,CHI,LAC,3.810174080649773,0.78466336172161821
Tue Mar 13 2018,LAL,DEN,0.99645367223061498,0.61038625283437031
Tue Mar 13 2018,NOP,CHA,3.1197542827562472,0.74761383856775532
Tue Mar 13 2018,NYK,DAL,-1.9696683622522926,0.39152641699302765
Tue Mar 13 2018,PHI,IND,3.5102579634964854,0.76907178145622346
Tue Mar 13 2018,PHX,CLE,7.2742845327237546,0.91151583522884005
Tue Mar 13 2018,SAS,ORL,-4.7678309932501293,0.21749077119986243
Tue Mar 13 2018,UTA,DET,-2.773257874547312,0.33582011878962287
Tue Mar 13 2018,WAS,MIN,-1.3108953286854614,0.43948101389112504
Wed Mar 14 2018,BOS,WAS,-2.2244168197449028,0.37347793985373412
Wed Mar 14 2018,GSW,LAL,-7.8098797837373013,0.10038411184353963
Wed Mar 14 2018,ORL,MIL,2.1418804593331231,0.68838163534805485
Wed Mar 14 2018,SAC,MIA,-1.0864663554973504,0.45612813557900073
Thu Mar 15 2018,ATL,CHA,1.9010103812672128,0.67267376142824908
Thu Mar 15 2018,DEN,DET,0.52600297618457148,0.57634839346670108
Thu Mar 15 2018,HOU,LAC,-1.144142791426475,0.45183906942521185
Thu Mar 15 2018,IND,TOR,4.8967552686606552,0.83466083962362314
Thu Mar 15 2018,MEM,CHI,-1.8843136640125238,0.39764337743184314
Thu Mar 15 2018,NYK,PHI,-3.6199508579463213,0.28171201476379942
Thu Mar 15 2018,POR,CLE,4.9529143458984493,0.83697277119175106
Thu Mar 15 2018,SAS,NOP,-5.9462457129121162,0.16330039206246105
Thu Mar 15 2018,UTA,PHX,-6.0147553145434358,0.1605115798159811
Fri Mar 16 2018,GSW,SAC,-6.8309637425377332,0.13018895279138482
Fri Mar 16 2018,LAL,MIA,-0.10755031429778228,0.52939977383738213
Fri Mar 16 2018,OKC,LAC,1.0924853824655827,0.61721539339724019
Fri Mar 16 2018,ORL,BOS,2.4688908097556634,0.70902784888866377
Fri Mar 16 2018,PHI,BRK,0.38648189867990368,0.56609703311313664
Fri Mar 16 2018,TOR,DAL,-6.756730736463112,0.13273162728919438
Sat Mar 17 2018,BRK,DAL,1.2638005970141251,0.62928255007756229
Sat Mar 17 2018,CHI,CLE,5.1135539385711297,0.8434422101424065
Sat Mar 17 2018,MEM,DEN,-1.3295497943535963,0.43810289617130249
Sat Mar 17 2018,MIL,ATL,-2.1015512775060756,0.38214223777633377
Sat Mar 17 2018,NOP,HOU,5.6129700251175905,0.86222460439719484
Sat Mar 17 2018,NYK,CHA,1.1816617514063807,0.6235159175345607
Sat Mar 17 2018,PHX,GSW,9.5289205753182387,0.95296455182321838
Sat Mar 17 2018,POR,DET,0.92012725317081845,0.60492722568092827
Sat Mar 17 2018,SAS,MIN,-5.8342523319248301,0.16794308557480936
Sat Mar 17 2018,UTA,SAC,-3.3167984817629304,0.30047446042490322
Sat Mar 17 2018,WAS,IND,0.40551092722728299,0.56749873723676714
Sun Mar 18 2018,LAC,POR,-3.6495344879770926,0.27991962156150446
Sun Mar 18 2018,MIN,HOU,5.5009766441303043,0.85818459723074669
Sun Mar 18 2018,NOP,BOS,3.6473055294176504,0.77629279030322773
Sun Mar 18 2018,TOR,OKC,-3.3488130543351531,0.29845959836076125
Mon Mar 19 2018,BRK,MEM,3.8383432449704173,0.78608782235197905
Mon Mar 19 2018,CLE,MIL,-2.4519119126173621,0.35765112528175896
Mon Mar 19 2018,IND,LAL,-1.6114362864303757,0.41740607067773705
Mon Mar 19 2018,MIA,DEN,1.1040039865283973,0.61803147955635118
Mon Mar 19 2018,NYK,CHI,-1.2794393783085241,0.44180695859086261
Mon Mar 19 2018,PHI,CHA,4.8016126093527021,0.83068415703028631
Mon Mar 19 2018,SAC,DET,0.54354060721561837,0.57763252854487224
Mon Mar 19 2018,SAS,GSW,2.0805974212948399,0.68442425016258068
Tue Mar 20 2018,BOS,OKC,-0.27096367819211764,0.51717096905368276
Tue Mar 20 2018,MIN,LAC,4.3568338527038293,0.81108108914160681
Tue Mar 20 2018,NOP,DAL,-0.031575830902426105,0.5350741116428176
Tue Mar 20 2018,ORL,TOR,5.5467401858986989,0.85984727384033921
Tue Mar 20 2018,PHX,DET,3.2414974399961238,0.75444274117038035
Tue Mar 20 2018,POR,HOU,4.7936772794035676,0.83034906693865662
Tue Mar 20 2018,UTA,ATL,-3.2939339719431189,0.30191819505375767
Wed Mar 21 2018,BRK,CHA,4.4151307106727984,0.81374634385854672
Wed Mar 21 2018,CHI,DEN,0.55476386965892743,0.57845376565214968
Wed Mar 21 2018,CLE,TOR,0.95294781394821371,0.60727791659449648
Wed Mar 21 2018,MIA,NYK,1.8286794951779939,0.66787815476668444
Wed Mar 21 2018,MIL,LAC,1.1485320546960054,0.62117997167539463
Wed Mar 21 2018,PHI,MEM,4.224825143650321,0.8049379598083074
Wed Mar 21 2018,SAS,WAS,-4.5233570032393686,0.23023103830489697
Thu Mar 22 2018,CHA,MEM,-0.57678746570238104,0.49424119473803813
Thu Mar 22 2018,DAL,UTA,4.5442537043345794,0.81954621895932522
Thu Mar 22 2018,HOU,DET,-3.8735500262327491,0.2665759199066518
Thu Mar 22 2018,NOP,LAL,0.21696335046965487,0.55356589915825194
Thu Mar 22 2018,ORL,PHI,-2.8602730462584418,0.33002280554864477
Thu Mar 22 2018,SAC,ATL,0.022864509819811474,0.53913462929435363
Fri Mar 23 2018,CHI,MIL,2.6616420259537676,0.72081192825392748
Fri Mar 23 2018,CLE,PHX,-7.2742845327237546,0.11585462174905332
Fri Mar 23 2018,GSW,ATL,-6.8080992327179217,0.13096767678235488
Fri Mar 23 2018,IND,LAC,2.6404275967910849,0.71952935932996143
Fri Mar 23 2018,NYK,MIN,-1.8260991503625803,0.40183387844321894
Fri Mar 23 2018,OKC,MIA,-3.2669288150536602,0.30362844146357959
Fri Mar 23 2018,POR,BOS,2.8280127837036275,0.73074463784833388
Fri Mar 23 2018,SAS,UTA,-1.4335678394799629,0.43043652845333269
Fri Mar 23 2018,TOR,BRK,-8.020531333477237,0.094819490298999567
Fri Mar 23 2018,WAS,DEN,-0.20947168697247776,0.52177584002101474
Sat Mar 24 2018,DAL,CHA,3.1513301136586733,0.74939703091354137
Sat Mar 24 2018,DET,CHI,-1.0807668458434989,0.45655233949800922
Sat Mar 24 2018,HOU,NOP,-5.6129700251175905,0.17742509806748691
Sat Mar 24 2018,MEM,LAL,-2.3260034665842113,0.36637473484154814
Sat Mar 24 2018,ORL,PHX,-2.6804921607732695,0.34205548389362533
Sat Mar 24 2018,PHI,MIN,1.793851707583741,0.66555648574384096
Sun Mar 25 2018,BRK,CLE,7.0675835195290233,0.90638512917072855
