Date,Home Team,Away Team,dSRS,Home Team Win Probability
Wed Feb 14 2018,CHI,TOR,5.975118968188866,0.8746304513064046
Wed Feb 14 2018,DET,ATL,-0.5744571361501016,0.49441594696608815
Wed Feb 14 2018,HOU,SAC,-4.403507297975665,0.23666484875634763
Wed Feb 14 2018,MEM,OKC,0.6539981098651708,0.5856956489245447
Wed Feb 14 2018,NOP,LAL,-0.18539265175022024,0.5235780509425867
Wed Feb 14 2018,NYK,WAS,-0.6546742624736908,0.48840151136769716
Wed Feb 14 2018,ORL,CHA,1.9435312617922023,0.6754762727724634
Wed Feb 14 2018,PHI,MIA,1.7856897487023105,0.6650112312819374
Wed Feb 14 2018,POR,GSW,7.23587052216098,0.9105819352955484
Wed Feb 14 2018,UTA,PHX,-6.0311806193009545,0.15984870886720198
Thu Feb 15 2018,MIL,DEN,-2.0929243755318225,0.3827534920599337
Thu Feb 15 2018,MIN,LAL,-0.4829830648929203,0.5012762673612084
Thu Feb 22 2018,CHI,PHI,-2.429884646074015,0.35917069126202694
Thu Feb 22 2018,CHA,BRK,0.34739249480233525,0.5632143588180086
Thu Feb 22 2018,CLE,WAS,-4.2666088729875185,0.2441643006050254
Thu Feb 22 2018,GSW,LAC,-3.1790026760153864,0.30923443834601916
Thu Feb 22 2018,ORL,NYK,0.9087595817703686,0.6041119058402827
Thu Feb 22 2018,SAC,OKC,2.053023903655742,0.6826348683799465
Fri Feb 23 2018,DEN,SAS,4.616396096451297,0.8227248580403753
Fri Feb 23 2018,DET,BOS,-3.059724120776906,0.3169298220060702
Fri Feb 23 2018,HOU,MIN,-5.284691088504445,0.19225755803836014
Fri Feb 23 2018,IND,ATL,-0.6545408051480308,0.48841151528576426
Fri Feb 23 2018,LAL,DAL,0.17273432742777572,0.5502845102996048
Fri Feb 23 2018,MEM,CLE,3.1318182115273316,0.7482961197496427
Fri Feb 23 2018,NOP,MIA,0.10685939072538986,0.545389154693405
Fri Feb 23 2018,PHX,LAC,6.420995094892589,0.8885780882003904
Fri Feb 23 2018,TOR,MIL,-3.3929805999243285,0.2956926681887045
Fri Feb 23 2018,UTA,POR,-3.6670533705539583,0.27886149179296094
Fri Feb 23 2018,WAS,CHA,1.6894459424955244,0.6585487834310384
Sat Feb 24 2018,GSW,OKC,-4.853595103302524,0.2131437876317276
Sat Feb 24 2018,MIA,MEM,2.4709406067366615,0.7091546990395395
Sat Feb 24 2018,MIN,CHI,0.45346387495439444,0.5710261790003791
Sat Feb 24 2018,NYK,BOS,-3.3900247900752163,0.2958773734094949
Sat Feb 24 2018,PHI,ORL,2.8677543746821073,0.7330840042458898
Sat Feb 24 2018,PHX,POR,2.364127248746996,0.7025014626201807
Sat Feb 24 2018,SAC,LAL,-1.3641668554217006,0.43554806981728006
Sat Feb 24 2018,UTA,DAL,-4.52923438334517,0.2299187018612068
Sun Feb 25 2018,CHA,DET,-1.365072349320144,0.4354812873849838
Sun Feb 25 2018,CLE,SAS,0.14704616829172323,0.5483766544834643
Sun Feb 25 2018,DEN,HOU,4.342013220817336,0.810398863454958
Sun Feb 25 2018,MIL,NOP,-3.333192656361632,0.29944171066253983
Sun Feb 25 2018,WAS,PHI,-3.121839693978785,0.31290952067626576
Mon Feb 26 2018,ATL,LAL,-1.3783184447773635,0.434504623628653
Mon Feb 26 2018,BOS,MEM,3.8701411890617123,0.7876875276008807
Mon Feb 26 2018,BRK,CHI,-2.7287934852026297,0.3388018722284416
Mon Feb 26 2018,DAL,IND,1.8601249224976186,0.6699673689835495
Mon Feb 26 2018,NOP,PHX,-1.5146045602782294,0.4244867722797169
Mon Feb 26 2018,NYK,GSW,5.987709612154191,0.8750440424437584
Mon Feb 26 2018,OKC,ORL,-2.0428740906220355,0.3863070440433906
Mon Feb 26 2018,SAC,MIN,-0.8811837905287803,0.4714423298823814
Mon Feb 26 2018,TOR,DET,-4.958790327108716,0.20789890546818413
Mon Feb 26 2018,UTA,HOU,1.0657054426244201,0.6153155014687381
Tue Feb 27 2018,CHA,CHI,-2.3814009904002944,0.36252530644486947
Tue Feb 27 2018,CLE,BRK,-2.229770435689659,0.3731022050248143
Tue Feb 27 2018,DEN,LAC,3.6661222537845504,0.7772715877514611
Tue Feb 27 2018,MIA,PHI,-1.7856897487023105,0.4047511969759084
Tue Feb 27 2018,MIL,WAS,-1.8901833203597675,0.39722167802399777
Tue Feb 27 2018,POR,SAC,0.32925151520271356,0.5618750756051163
Wed Feb 28 2018,ATL,IND,0.6545408051480308,0.5857351548948772
Wed Feb 28 2018,BOS,CHA,4.42479647009705,0.8141854361944828
Wed Feb 28 2018,DAL,OKC,3.2444564316496667,0.7546071578771579
Wed Feb 28 2018,DET,MIL,1.5658097271843872,0.650160077064144
Wed Feb 28 2018,LAC,HOU,0.6758909670327853,0.5872884783202141
Wed Feb 28 2018,MEM,PHX,-4.092404557740281,0.2539374688889795
Wed Feb 28 2018,ORL,TOR,5.537249239580774,0.8595037961394825
Wed Feb 28 2018,SAS,NOP,-5.856664377281106,0.16700563637602414
Wed Feb 28 2018,WAS,GSW,6.642383874627882,0.8949860715512568
Thu Mar 1 2018,CLE,PHI,-7.388448566966304,0.112392286655555
Thu Mar 1 2018,MIA,LAL,-0.2922520424756101,0.5155760552634532
Thu Mar 1 2018,POR,MIN,-0.5519322753260667,0.49610515813200734
Thu Mar 1 2018,SAC,BRK,2.301073569628244,0.6985330435180462
Fri Mar 2 2018,ATL,GSW,6.892467417602603,0.9018313158309629
Fri Mar 2 2018,CHI,DAL,-0.763712612419539,0.4802318637083417
Fri Mar 2 2018,LAC,NYK,-2.8087069361388046,0.33345225498483144
Fri Mar 2 2018,MEM,DEN,-1.3375317166322418,0.4375135138641418
Fri Mar 2 2018,MIL,IND,-1.485726058186458,0.42660463050918
Fri Mar 2 2018,ORL,DET,0.5784589124720583,0.5801861675763622
Fri Mar 2 2018,PHI,CHA,4.8112856364743095,0.8310919129969767
Fri Mar 2 2018,PHX,OKC,4.746402667605452,0.8283418312159408
Fri Mar 2 2018,UTA,MIN,-4.218985645880025,0.24681056073278798
Fri Mar 2 2018,WAS,TOR,5.283163920284096,0.8500443799810784
Sat Mar 3 2018,CLE,DEN,-4.469349928159573,0.23311499693072826
Sat Mar 3 2018,HOU,BOS,-6.874622693246806,0.12871294407459513
Sat Mar 3 2018,MIA,DET,1.660523538451855,0.6565950406131613
Sat Mar 3 2018,ORL,MEM,1.3888759807568647,0.6379927762905794
Sat Mar 3 2018,POR,OKC,2.3822754188584554,0.7036380597168033
Sat Mar 3 2018,SAC,UTA,3.3378018553512447,0.7597556898974036
Sat Mar 3 2018,SAS,LAL,-6.0420570290313265,0.15941099398704534
Sun Mar 4 2018,ATL,PHX,-2.7075303533053727,0.3402323174575149
Sun Mar 4 2018,DAL,NOP,0.012658324322444514,0.5383737640968622
Sun Mar 4 2018,LAC,BRK,-1.4265427613146358,0.4309532864172599
Sun Mar 4 2018,MIL,PHI,-5.012023014338553,0.205281312659552
Sun Mar 4 2018,SAC,NYK,0.918909394804075,0.6048399054417573
Sun Mar 4 2018,TOR,CHA,-3.5937179777885717,0.2833072167105956
Sun Mar 4 2018,WAS,IND,0.4044572621733096,0.5674211508774926
Mon Mar 5 2018,CHI,BOS,-2.0433954796967555,0.38626996237865846
Mon Mar 5 2018,CLE,DET,-3.942235279812138,0.26256668344683015
Mon Mar 5 2018,IND,MIL,1.485726058186458,0.644676000399845
Mon Mar 5 2018,LAL,POR,1.034915340218987,0.6131267589006656
Mon Mar 5 2018,MIA,PHX,-1.6214639510036193,0.41667469999576734
Mon Mar 5 2018,SAS,MEM,-3.278864379819055,0.3028718839006596
Mon Mar 5 2018,UTA,ORL,-3.3276520423175384,0.29979051383574745
Tue Mar 6 2018,CHA,PHI,-4.8112856364743095,0.21528029882760083
Tue Mar 6 2018,DAL,DEN,1.252926605152254,0.6285212045666995
Tue Mar 6 2018,GSW,BRK,-4.605545437330022,0.22589038400734363
Tue Mar 6 2018,LAC,NOP,-4.90639053461436,0.2104995047863742
Tue Mar 6 2018,OKC,HOU,2.350483394319923,0.7016453125125264
Tue Mar 6 2018,POR,NYK,1.2481609100067885,0.6281873316360678
Tue Mar 6 2018,TOR,ATL,-5.533247463258817,0.18094261096565095
Tue Mar 6 2018,WAS,MIA,-1.3361499452764747,0.4376155307937252
Wed Mar 7 2018,CHI,MEM,1.8267457093649568,0.6677494583093881
Wed Mar 7 2018,DEN,CLE,4.469349928159573,0.8161990646983395
Wed Mar 7 2018,DET,TOR,4.958790327108716,0.8372131604825956
Wed Mar 7 2018,IND,UTA,2.669109460847551,0.7212625338313235
Wed Mar 7 2018,LAL,ORL,1.374316668455407,0.6369833926479724
Wed Mar 7 2018,MIL,HOU,2.249088845285513,0.695238755300606
Wed Mar 7 2018,SAC,NOP,-1.1787742036714803,0.44926712156331994
Thu Mar 8 2018,CHA,BRK,0.34739249480233525,0.5632143588180086
Thu Mar 8 2018,GSW,SAS,-2.22872883334864,0.3731752962056
Thu Mar 8 2018,MIA,PHI,-1.7856897487023105,0.4047511969759084
Thu Mar 8 2018,MIN,BOS,-1.589931604742361,0.41897574284008904
Thu Mar 8 2018,OKC,PHX,-4.746402667605452,0.21858681456937795
Fri Mar 9 2018,DEN,LAL,-1.4256609325800298,0.4310181635350713
Fri Mar 9 2018,DET,CHI,-1.0163286410801504,0.46135259514896954
Fri Mar 9 2018,IND,ATL,-0.6545408051480308,0.48841151528576426
Fri Mar 9 2018,LAC,CLE,0.8032276743750231,0.5965157766174602
Fri Mar 9 2018,MEM,UTA,1.9387760615606737,0.6751634810346125
Fri Mar 9 2018,MIL,NYK,-1.2355090578860768,0.4450595499725148
Fri Mar 9 2018,NOP,WAS,1.4430093360018645,0.6417350668913803
Fri Mar 9 2018,POR,GSW,7.23587052216098,0.9105819352955484
Fri Mar 9 2018,SAC,ORL,0.010149813033706323,0.5381867285270704
Fri Mar 9 2018,TOR,HOU,-1.1438917546388154,0.4518577225698497
Sat Mar 10 2018,CHA,PHX,-4.647059838775618,0.2237200101175989
Sat Mar 10 2018,DAL,MEM,2.590458321784496,0.7164941849110784
Sat Mar 10 2018,LAC,ORL,-3.7174665179091733,0.27583029605873205
Sat Mar 10 2018,MIA,WAS,1.3361499452764747,0.6343316114313596
Sat Mar 10 2018,OKC,SAS,2.624866269953884,0.7185862797734881
Sun Mar 11 2018,ATL,CHI,-0.4418715049300488,0.5043595266520544
Sun Mar 11 2018,BOS,IND,3.139807789774835,0.7487472998313482
Sun Mar 11 2018,BRK,PHI,-5.158678131276645,0.19819668484714195
Sun Mar 11 2018,DAL,HOU,5.59493982596959,0.8615807842822093
Sun Mar 11 2018,DEN,SAC,-0.06149407715832922,0.5328405966100096
Sun Mar 11 2018,LAL,CLE,5.895010860739603,0.8719714345491754
Sun Mar 11 2018,MIN,GSW,7.787802797487046,0.9231786972435706
Sun Mar 11 2018,NOP,UTA,4.516576059022725,0.818314983346913
Sun Mar 11 2018,NYK,TOR,4.628489657810405,0.8232533875598343
Mon Mar 12 2018,HOU,SAS,0.274382875633961,0.5578189078010878
Mon Mar 12 2018,MEM,MIL,0.7553926588995807,0.5930570985561103
Mon Mar 12 2018,OKC,SAC,-2.053023903655742,0.38558541765595233
Mon Mar 12 2018,POR,MIA,-0.7426632977433769,0.48180828616766086
Tue Mar 13 2018,ATL,OKC,2.038872314300079,0.6817143968338992
Tue Mar 13 2018,BRK,TOR,3.2463254829862365,0.7547109736372792
Tue Mar 13 2018,CHI,LAC,4.155336246517265,0.8016439445009171
Tue Mar 13 2018,LAL,DEN,1.4256609325800298,0.6405376087508817
Tue Mar 13 2018,NOP,CHA,3.132455278497389,0.7483321153264639
Tue Mar 13 2018,NYK,DAL,-2.110341922798,0.38151976502453394
Tue Mar 13 2018,PHI,IND,3.5262969561520947,0.7699252341910159
Tue Mar 13 2018,PHX,CLE,7.224222769267612,0.9102970101427693
Tue Mar 13 2018,SAS,ORL,-4.66774036057592,0.22264438533908612
Tue Mar 13 2018,UTA,DET,-2.74919312984548,0.33743227870847275
Tue Mar 13 2018,WAS,MIN,-1.1454189228591645,0.4517442493037783
Wed Mar 14 2018,BOS,WAS,2.7353505276015255,0.7252401022375855
Wed Mar 14 2018,GSW,LAL,-8.270785862379967,0.08856885662443298
Wed Mar 14 2018,ORL,MIL,2.1442686396564454,0.6885353028602642
Wed Mar 14 2018,SAC,MIA,-1.0719148129460905,0.45721130461683385
Thu Mar 15 2018,ATL,CHA,1.9395294854702456,0.6752130508439514
Thu Mar 15 2018,DEN,DET,0.5271146483474354,0.5764298227979294
Thu Mar 15 2018,HOU,LAC,-0.6758909670327853,0.48681123754865924
Thu Mar 15 2018,IND,TOR,4.8787066581107865,0.8339122610226426
Thu Mar 15 2018,MEM,CHI,-1.8267457093649568,0.40178725659262104
Thu Mar 15 2018,NYK,PHI,-3.776513956452476,0.27230600183682746
Thu Mar 15 2018,POR,CLE,4.860095520520616,0.8331375113393511
Thu Mar 15 2018,SAS,NOP,-5.856664377281106,0.16700563637602414
Thu Mar 15 2018,UTA,PHX,-6.0311806193009545,0.15984870886720198
Fri Mar 16 2018,GSW,SAC,-6.906619006958266,0.1276402983296754
Fri Mar 16 2018,LAL,MIA,0.2922520424756101,0.5591407613092153
Fri Mar 16 2018,OKC,LAC,1.6745924272871378,0.6575460780735316
Fri Mar 16 2018,ORL,BOS,-2.4812652083048476,0.35563061145083996
Fri Mar 16 2018,PHI,BRK,5.158678131276645,0.8452214710646576
Fri Mar 16 2018,TOR,DAL,-6.738831580608405,0.13335097996888876
Sat Mar 17 2018,BRK,DAL,-3.4925060976221687,0.28951271616035285
Sat Mar 17 2018,CHI,CLE,4.9585639208922885,0.8372039033840509
Sat Mar 17 2018,MEM,DEN,-1.3375317166322418,0.4375135138641418
Sat Mar 17 2018,MIL,ATL,-2.140266863334489,0.37940368147666653
Sat Mar 17 2018,NOP,HOU,5.582281501647145,0.8611272751050991
Sat Mar 17 2018,NYK,CHA,1.0347716800218336,0.6131165358904999
Sat Mar 17 2018,PHX,GSW,9.599997770907976,0.9539111435623382
Sat Mar 17 2018,POR,DET,0.9178602407084782,0.604764675906302
Sat Mar 17 2018,SAS,MIN,-5.559073964138406,0.17979718355038068
Sat Mar 17 2018,UTA,SAC,-3.3378018553512447,0.29915172081650676
Sat Mar 17 2018,WAS,IND,0.4044572621733096,0.5674211508774926
Sun Mar 18 2018,LAC,POR,-4.056867846145593,0.2559625254378979
Sun Mar 18 2018,MIN,HOU,5.284691088504445,0.8501027705664136
Sun Mar 18 2018,NOP,BOS,-1.292341191599661,0.44085264606009467
Sun Mar 18 2018,TOR,OKC,-3.4943751489587385,0.28939739336182213
Mon Mar 19 2018,BRK,MEM,-0.9020477758376728,0.4698829194445734
Mon Mar 19 2018,CLE,MIL,-2.376425552627751,0.36287032533685276
Mon Mar 19 2018,IND,LAL,-2.0328592499253944,0.38701956413152444
Mon Mar 19 2018,MIA,DEN,1.1334088901044197,0.620111772101875
Mon Mar 19 2018,NYK,CHI,-1.3466293103784608,0.4368419659106218
Mon Mar 19 2018,PHI,CHA,4.8112856364743095,0.8310919129969767
Mon Mar 19 2018,SAC,DET,0.5886087255057646,0.5809276434947392
Mon Mar 19 2018,SAS,GSW,2.22872883334864,0.6939430391960543
Tue Mar 20 2018,BOS,OKC,4.524139298926883,0.8186520804389302
Tue Mar 20 2018,MIN,LAC,4.60880012147166,0.8223922547348598
Tue Mar 20 2018,NOP,DAL,-0.012658324322444514,0.536485658216087
Tue Mar 20 2018,ORL,TOR,5.537249239580774,0.8595037961394825
Tue Mar 20 2018,PHX,DET,3.2819874894554744,0.7566861224269193
Tue Mar 20 2018,POR,HOU,4.732758813178378,0.8277590361608703
Tue Mar 20 2018,UTA,ATL,-3.3236502659955818,0.30004258565055386
Wed Mar 21 2018,BRK,CHA,-0.34739249480233525,0.5114435641365621
Wed Mar 21 2018,CHI,DEN,0.48921399273271504,0.5736513081767509
Wed Mar 21 2018,CLE,TOR,1.0165550472965776,0.6118194162713383
Wed Mar 21 2018,MIA,NYK,1.9908242077501654,0.6785785958056665
Wed Mar 21 2018,MIL,LAC,1.5731978782527278,0.6506640439397658
Wed Mar 21 2018,PHI,MEM,4.256630355438972,0.8064317501606708
Wed Mar 21 2018,SAS,WAS,-4.413655041279242,0.23611531877994837
Thu Mar 22 2018,CHA,MEM,-0.5546552810353376,0.4959009457571416
Thu Mar 22 2018,DAL,UTA,4.52923438334517,0.8188788960917367
Thu Mar 22 2018,HOU,DET,-3.8148985724699003,0.27003015803197533
Thu Mar 22 2018,NOP,LAL,-0.18539265175022024,0.5235780509425867
Thu Mar 22 2018,ORL,PHI,-2.8677543746821073,0.329526741087783
Thu Mar 22 2018,SAC,ATL,0.014151589355662963,0.5384850973882661
Fri Mar 23 2018,CHI,MIL,2.5821383682645376,0.7159869007388587
Fri Mar 23 2018,CLE,PHX,-7.224222769267612,0.11740190228716187
Fri Mar 23 2018,GSW,ATL,-6.892467417602603,0.12811377253135212
Fri Mar 23 2018,IND,LAC,3.058923936439186,0.744154928951454
Fri Mar 23 2018,NYK,MIN,-1.8000931853328552,0.40371057097978635
Fri Mar 23 2018,OKC,MIA,-3.1249387166018323,0.31270967114045733
Fri Mar 23 2018,POR,BOS,-2.1418638800684278,0.3792908795917461
Fri Mar 23 2018,SAS,UTA,-1.3400883182583812,0.43732477251909746
Fri Mar 23 2018,TOR,BRK,-3.2463254829862365,0.30493692500097636
Fri Mar 23 2018,WAS,DEN,-0.20274105517205498,0.5222796576083856
Sat Mar 24 2018,DAL,CHA,3.1451136028198334,0.7490466277265225
Sat Mar 24 2018,DET,CHI,-1.0163286410801504,0.46135259514896954
Sat Mar 24 2018,HOU,NOP,-5.582281501647145,0.17877274574885155
Sat Mar 24 2018,MEM,LAL,-2.7631926492122716,0.3364939516864288
Sat Mar 24 2018,ORL,PHX,-2.703528576983416,0.34050185789143017
Sat Mar 24 2018,PHI,MIN,1.9764207711196207,0.6776354107620207
Sun Mar 25 2018,BRK,CLE,2.229770435689659,0.6940094017306369
Sun Mar 25 2018,GSW,UTA,-3.5688171516070213,0.2848264596991213
Sun Mar 25 2018,HOU,ATL,-4.389355708620002,0.2374326709217548
Sun Mar 25 2018,IND,MIA,-1.7406072074497843,0.4080138396618334
Sun Mar 25 2018,MIL,SAS,2.523471720919474,0.7123943841803693
Sun Mar 25 2018,OKC,POR,-2.3822754188584554,0.36246468432056655
Sun Mar 25 2018,SAC,BOS,-2.4711153952711413,0.35632868945637447
Sun Mar 25 2018,TOR,LAC,-1.8197827216716007,0.4022894345550869
Sun Mar 25 2018,WAS,NYK,0.6546742624736908,0.585744869866859
Mon Mar 26 2018,CHA,NYK,-1.0347716800218336,0.4599779287619067
Mon Mar 26 2018,DET,LAL,-1.9527755809274652,0.3927344063045922
Mon Mar 26 2018,MIN,MEM,2.2802095843193513,0.6972133174677315
Mon Mar 26 2018,PHI,DEN,2.91909863880673,0.7360871508950577
Mon Mar 26 2018,PHX,BOS,0.22226336867856844,0.5539588047658428
Tue Mar 27 2018,GSW,IND,-6.237926612454572,0.15169375578522593
Tue Mar 27 2018,HOU,CHI,-4.831227213550051,0.21427137311511882
Tue Mar 27 2018,LAC,MIL,-1.5731978782527278,0.4201983103160436
Tue Mar 27 2018,MIA,CLE,5.602758818263993,0.8618602934355778
Tue Mar 27 2018,NOP,POR,0.8495226884687668,0.5998539987470147
Tue Mar 27 2018,SAC,DAL,-1.1914325279939249,0.4483277034477737
Tue Mar 27 2018,TOR,DEN,-5.485904975456151,0.18305703777479782
Tue Mar 27 2018,WAS,SAS,4.413655041279242,0.8136792373721667
Wed Mar 28 2018,CHA,CLE,2.577162930491994,0.715683276838388
Wed Mar 28 2018,LAL,DAL,0.17273432742777572,0.5502845102996048
Wed Mar 28 2018,MEM,POR,-1.7282773089932846,0.40890758646850167
Wed Mar 28 2018,MIN,ATL,0.8953353798844432,0.6031483406328799
Wed Mar 28 2018,ORL,BRK,2.2909237565945375,0.6978914377603881
Wed Mar 28 2018,PHI,NYK,3.776513956452476,0.7829522247843422
Wed Mar 28 2018,PHX,LAC,6.420995094892589,0.8885780882003904
Wed Mar 28 2018,UTA,BOS,-5.808917250622386,0.16900785135185864
Thu Mar 29 2018,DET,WAS,-0.3243735931753804,0.5131689342205383
Thu Mar 29 2018,GSW,MIL,-4.752200554268114,0.21828986476981518
Thu Mar 29 2018,MIA,CHI,0.6441948973717047,0.5849818262844891
Thu Mar 29 2018,SAC,IND,0.6686923945036938,0.5867649412728252
Thu Mar 29 2018,SAS,OKC,-2.624866269953884,0.3458209622599488
Fri Mar 30 2018,ATL,PHI,-2.871756151004064,0.32926155101394083
Fri Mar 30 2018,CLE,NOP,-5.709618208989383,0.17323299172736073
Fri Mar 30 2018,DAL,MIN,0.3102487374651446,0.5604712016578965
Fri Mar 30 2018,HOU,PHX,-7.096886061925375,0.12141845740466578
Fri Mar 30 2018,LAL,MIL,3.5185853081118523,0.7695151650464254
Fri Mar 30 2018,OKC,DEN,-1.9915298264974126,0.3899650935189308
Fri Mar 30 2018,ORL,CHI,-0.43786972860809215,0.504659635452765
Fri Mar 30 2018,POR,LAC,4.056867846145593,0.7969047942943465
Fri Mar 30 2018,UTA,MEM,-1.9387760615606737,0.3937364970732028
Sat Mar 31 2018,BOS,TOR,8.018514447885622,0.9279457747297761
Sat Mar 31 2018,MIA,BRK,3.3729883825743343,0.7616771506489836
Sat Mar 31 2018,NYK,DET,-0.33030066929831037,0.5127247015897555
Sat Mar 31 2018,SAC,GSW,6.906619006958266,0.9022065339855079
Sat Mar 31 2018,WAS,CHA,1.6894459424955244,0.6585487834310384
Sun Apr 1 2018,ATL,ORL,-0.0040017763219566405,0.5371313806822853
Sun Apr 1 2018,BRK,DET,-1.7124648441224792,0.4100546521180708
Sun Apr 1 2018,CHI,WAS,0.69195504790477,0.5884560719511409
Sun Apr 1 2018,CHA,PHI,-4.8112856364743095,0.21528029882760083
Sun Apr 1 2018,CLE,DAL,-5.7222765333118275,0.17268977627522128
Sun Apr 1 2018,DEN,MIL,2.0929243755318225,0.6852224460030767
Sun Apr 1 2018,GSW,PHX,-9.599997770907976,0.06122620125672357
Sun Apr 1 2018,LAC,IND,-3.058923936439186,0.31698179273608224
Sun Apr 1 2018,LAL,SAC,1.3641668554217006,0.636279000105136
Sun Apr 1 2018,MIN,UTA,4.218985645880025,0.8046627500202511
Sun Apr 1 2018,NOP,OKC,3.231798107327222,0.7539032758576097
Sun Apr 1 2018,POR,MEM,1.7282773089932846,0.6611634375162945
Sun Apr 1 2018,SAS,HOU,-0.274382875633961,0.5169148271935916
Tue Apr 3 2018,CHI,CHA,2.3814009904002944,0.7035833530206146
Tue Apr 3 2018,CLE,TOR,1.0165550472965776,0.6118194162713383
Tue Apr 3 2018,DAL,POR,0.8621810127912113,0.6007651623012367
Tue Apr 3 2018,DEN,IND,0.6071983173453646,0.5822847223317591
Tue Apr 3 2018,HOU,WAS,-4.139272165645281,0.25128293062850715
Tue Apr 3 2018,LAC,SAS,0.9502738426667463,0.6070865843538592
Tue Apr 3 2018,MIA,ATL,1.0860664023017534,0.616760325281274
Tue Apr 3 2018,MIL,BOS,-4.625533847961293,0.22484353231747456
Tue Apr 3 2018,NYK,ORL,-0.9087595817703686,0.4693813909427588
Tue Apr 3 2018,OKC,GSW,4.853595103302524,0.832866229957131
Tue Apr 3 2018,PHI,BRK,5.158678131276645,0.8452214710646576
Tue Apr 3 2018,PHX,SAC,2.6933787639497098,0.7227239243831465
Tue Apr 3 2018,UTA,LAL,-4.701968710772945,0.22087223819652288
Wed Apr 4 2018,ATL,MIA,-1.0860664023017534,0.4561579012834891
Wed Apr 4 2018,DET,PHI,-3.4462132871541655,0.2923777064231199
Wed Apr 4 2018,LAL,SAS,6.0420570290313265,0.8768159046320083
Wed Apr 4 2018,NOP,MEM,2.5777999974620514,0.7157221644897747
Wed Apr 4 2018,ORL,DAL,-1.2015823410276312,0.4475747166065263
Wed Apr 4 2018,TOR,BOS,-8.018514447885622,0.09487143506576097
Thu Apr 5 2018,CLE,WAS,-4.2666088729875185,0.2441643006050254
Thu Apr 5 2018,DEN,MIN,-0.9426778676871095,0.4668478702108635
Thu Apr 5 2018,HOU,POR,-4.732758813178378,0.21928675802844375
Thu Apr 5 2018,IND,GSW,6.237926612454572,0.8830234204223185
Thu Apr 5 2018,MIL,BRK,0.14665511693809208,0.5483476000204086
Thu Apr 5 2018,UTA,LAC,0.38981447559163485,0.5663425923076256
Fri Apr 6 2018,BOS,CHI,2.0433954796967555,0.6820087549694639
Fri Apr 6 2018,DET,DAL,-1.7800412534996894,0.40515952641295433
Fri Apr 6 2018,LAL,MIN,0.4829830648929203,0.573194065699969
Fri Apr 6 2018,MEM,SAC,-1.399025793790571,0.4329788463022207
Fri Apr 6 2018,NYK,MIA,-1.9908242077501654,0.3900154530758673
Fri Apr 6 2018,ORL,CHA,1.9435312617922023,0.6754762727724634
Fri Apr 6 2018,PHI,CLE,7.388448566966304,0.9142395412005343
Fri Apr 6 2018,PHX,NOP,1.5146045602782294,0.646658053303609
Fri Apr 6 2018,TOR,IND,-4.8787066581107865,0.21188305394172477
Fri Apr 6 2018,WAS,ATL,-0.25008354297472124,0.5187349589554118
Sat Apr 7 2018,CHI,BRK,2.7287934852026297,0.7248479481648806
Sat Apr 7 2018,GSW,NOP,-8.085393210629746,0.09316250241573026
Sat Apr 7 2018,HOU,OKC,-2.350483394319923,0.36467155127834455
Sat Apr 7 2018,LAC,DEN,-3.6661222537845504,0.278917668911794
Sat Apr 7 2018,NYK,MIL,1.2355090578860768,0.6273003807926664
Sat Apr 7 2018,SAS,POR,-5.0071416888123395,0.20552031891346592
Sun Apr 8 2018,BOS,ATL,2.4852669846268043,0.7100403646898562
Sun Apr 8 2018,CHA,IND,-1.2849886803222148,0.4413964385024788
Sun Apr 8 2018,LAL,UTA,4.701968710772945,0.8264380857996904
Sun Apr 8 2018,MEM,DET,-0.8104170682848064,0.4767355304641447
Sun Apr 8 2018,PHI,DAL,1.666172033654476,0.6569770225687865
Sun Apr 8 2018,PHX,GSW,9.599997770907976,0.9539111435623382
Sun Apr 8 2018,TOR,ORL,-5.537249239580774,0.1807647572763454
Mon Apr 9 2018,BRK,CHI,-2.7287934852026297,0.3388018722284416
Mon Apr 9 2018,DEN,POR,-0.3907455923610428,0.5081933470853262
Mon Apr 9 2018,DET,TOR,4.958790327108716,0.8372131604825956
Mon Apr 9 2018,LAC,NOP,-4.90639053461436,0.2104995047863742
Mon Apr 9 2018,MIA,OKC,3.1249387166018323,0.7479071967126977
Mon Apr 9 2018,MIL,ORL,-2.1442686396564454,0.3791210491225513
Mon Apr 9 2018,MIN,MEM,2.2802095843193513,0.6972133174677315
Mon Apr 9 2018,NYK,CLE,3.6119346105138277,0.7744446106413737
Mon Apr 9 2018,SAS,SAC,-4.677890173609626,0.22211783023352244
Tue Apr 10 2018,ATL,PHI,-2.871756151004064,0.32926155101394083
Tue Apr 10 2018,DAL,PHX,-1.501946235955785,0.4254147573291773
Tue Apr 10 2018,IND,CHA,1.2849886803222148,0.6307641926144953
Tue Apr 10 2018,LAL,HOU,5.7676741533973654,0.8676458392010761
Tue Apr 10 2018,UTA,GSW,3.5688171516070213,0.7721770631201791
Tue Apr 10 2018,WAS,BOS,-2.7353505276015255,0.33836134898044096
Wed Apr 11 2018,BOS,BRK,4.772188964899385,0.8294390176581575
Wed Apr 11 2018,CHI,DET,1.0163286410801504,0.6118032849491931
Wed Apr 11 2018,CLE,NYK,-3.6119346105138277,0.282198897275954
Wed Apr 11 2018,LAC,LAL,-5.09178318636458,0.20140518843348112
Wed Apr 11 2018,MIA,TOR,6.619313865560571,0.8943338136934069
