Date,Home Team,Away Team,dSRS,Home Team Win Probability
Wed Feb 1 2017,BRK,NYK,1.9395593950744874,0.69611082252799605
Wed Feb 1 2017,CLE,MIN,-3.9483695508315426,0.22584392402133574
Wed Feb 1 2017,DAL,PHI,-0.019145533156249783,0.53576358747244357
Wed Feb 1 2017,DEN,MEM,0.061304361961513787,0.54275943182757391
Wed Feb 1 2017,DET,NOP,-3.116124842791911,0.28077033753730535
Wed Feb 1 2017,GSW,CHA,-2.3736912471075877,0.33608457350269111
Wed Feb 1 2017,MIA,ATL,2.7041515343195401,0.74959492180539389
Wed Feb 1 2017,OKC,CHI,0.28481298349899398,0.56209885494558887
Wed Feb 1 2017,ORL,IND,1.8150564875380257,0.68681475729891528
Wed Feb 1 2017,PHX,LAC,3.952757963153577,0.8225127614473382
Wed Feb 1 2017,UTA,MIL,-1.4500071293897532,0.4115642755659541
Thu Feb 2 2017,HOU,ATL,-0.059687732516382264,0.53223256156176157
Thu Feb 2 2017,LAC,GSW,1.6781085272598584,0.6764134726959955
Thu Feb 2 2017,SAS,PHI,-6.5061214940674255,0.10648656699614228
Thu Feb 2 2017,WAS,LAL,-1.5308431040693939,0.40472995653434701
Fri Feb 3 2017,BOS,LAL,-1.5345411474188215,0.40441816392965169
Fri Feb 3 2017,BRK,IND,2.3093691429137158,0.72277714005127769
Fri Feb 3 2017,DEN,MIL,0.14757114156711709,0.55024234112693415
Fri Feb 3 2017,DET,MIN,-2.9640394321630499,0.29164381624794744
Fri Feb 3 2017,HOU,CHI,0.008143131996630304,0.53813830037111099
Fri Feb 3 2017,OKC,MEM,-1.3876578222512146,0.4168591790788283
Fri Feb 3 2017,ORL,TOR,3.8049248623093366,0.81483279452061952
Fri Feb 3 2017,POR,DAL,-3.2981891091762687,0.2680838431908405
Fri Feb 3 2017,SAC,PHX,0.21429863344585565,0.55601500678374394
Sat Feb 4 2017,ATL,ORL,-3.0891041967111992,0.282684067707269
Sat Feb 4 2017,IND,DET,1.4075088990024276,0.6553473076490377
Sat Feb 4 2017,MIA,PHI,-1.4890150510702771,0.40826189764261533
Sat Feb 4 2017,MIN,MEM,1.2259383010965994,0.64085531986802602
Sat Feb 4 2017,NYK,CLE,2.7616487655101487,0.75335324584777952
Sat Feb 4 2017,PHX,MIL,1.4202670831162472,0.65635518625228062
Sat Feb 4 2017,SAC,GSW,5.8451651238592905,0.89987241715971911
Sat Feb 4 2017,SAS,DEN,-3.9788992118763185,0.22398118310110232
Sat Feb 4 2017,UTA,CHA,0.38690103079984728,0.57087336871205141
Sat Feb 4 2017,WAS,NOP,-3.0494204930072728,0.28550893396216731
Sun Feb 5 2017,BOS,LAC,0.94366283501169357,0.61781446092231107
Sun Feb 5 2017,BRK,TOR,4.2992375176850262,0.83952972099126155
Sun Feb 5 2017,OKC,POR,-0.65884982407131776,0.47986154074414711
Mon Feb 6 2017,ATL,UTA,-0.068366032241839569,0.53147629255140694
Mon Feb 6 2017,DEN,DAL,-2.5080767490348577,0.325671788594107
Mon Feb 6 2017,DET,PHI,-4.3266277752190714,0.20353913129260431
Mon Feb 6 2017,IND,OKC,1.0570655901871917,0.62714144263198801
Mon Feb 6 2017,MEM,SAS,3.9175948499148046,0.82070896774477153
Mon Feb 6 2017,MIN,MIA,0.12642670801425515,0.54841021148835123
Mon Feb 6 2017,NOP,PHX,0.044023408214816762,0.54125802323865635
Mon Feb 6 2017,NYK,LAL,0.17977119298762378,0.55302978895454658
Mon Feb 6 2017,SAC,CHI,3.2207697427067083,0.78198461111329265
Mon Feb 6 2017,TOR,LAC,0.29829705280759966,0.56326016914353727
Mon Feb 6 2017,WAS,CLE,1.0510344684531312,0.62664770962049254
Tue Feb 7 2017,CHA,BRK,-3.9019518506448967,0.2286970284740647
Tue Feb 7 2017,DAL,POR,3.2981891091762687,0.78656888828232341
Tue Feb 7 2017,HOU,ORL,-3.1487919292275812,0.27846727718528569
Wed Feb 8 2017,ATL,DEN,-1.6659443031987098,0.39339097556507785
Wed Feb 8 2017,BRK,WAS,3.6501736921315047,0.8065209744134173
Wed Feb 8 2017,DET,LAL,-1.5975474538540322,0.399117965095932
Wed Feb 8 2017,GSW,CHI,-2.6243953811525831,0.31679536806194381
Wed Feb 8 2017,IND,CLE,2.3918390176709203,0.72852337193218497
Wed Feb 8 2017,MEM,PHX,-1.3340003035106438,0.42143140092538972
Wed Feb 8 2017,MIL,MIA,-1.1857783726879476,0.43412948681017088
Wed Feb 8 2017,MIN,TOR,3.5463989079319331,0.80079006732916236
Wed Feb 8 2017,NOP,UTA,2.9142976207208173,0.76314576897646902
Wed Feb 8 2017,NYK,LAC,2.6579751754181387,0.7465491073562851
Wed Feb 8 2017,PHI,SAS,6.5061214940674255,0.91887377764235234
Wed Feb 8 2017,SAC,BOS,3.2233937615877393,0.78214114481963926
Thu Feb 9 2017,CHA,HOU,-0.25884726604162545,0.51484649865399457
Thu Feb 9 2017,DAL,UTA,4.1056550199917279,0.83019068114560279
Thu Feb 9 2017,OKC,CLE,1.3347734274837286,0.64957479519985084
Thu Feb 9 2017,ORL,PHI,-1.1040623886786185,0.44116832049821386
Thu Feb 9 2017,POR,BOS,0.94628682645134266,0.61803128911968819
Fri Feb 10 2017,BRK,MIA,0.87926531776734862,0.61247858368478725
Fri Feb 10 2017,DET,SAS,2.1794937188483541,0.71357744779003751
Fri Feb 10 2017,MEM,GSW,4.2968661869027915,0.83941787684925451
Fri Feb 10 2017,MIL,LAL,0.054286897606814877,0.54214983066149458
Fri Feb 10 2017,MIN,NOP,-0.15208541062886116,0.52417366508341467
Fri Feb 10 2017,NYK,DEN,-0.022086846186308184,0.53550752989158668
Fri Feb 10 2017,PHX,CHI,3.0064711092608523,0.76892744946086977
Fri Feb 10 2017,SAC,ATL,3.1529388781936953,0.77791008227774572
Fri Feb 10 2017,WAS,IND,-1.3408045492177891,0.42085083930132694
Sat Feb 11 2017,CHA,LAC,0.69558271984772935,0.59711389066791543
Sat Feb 11 2017,CLE,DEN,-2.7837356116964571,0.30485007060378666
Sat Feb 11 2017,DAL,ORL,1.0849168555223687,0.62941801383903595
Sat Feb 11 2017,HOU,PHX,-2.9983279772642222,0.2891707726345934
Sat Feb 11 2017,IND,MIL,-0.24432545245841963,0.51611593851179793
Sat Feb 11 2017,OKC,GSW,2.909208364651577,0.7628236513478196
Sat Feb 11 2017,PHI,MIA,1.4890150510702771,0.66176179472237806
Sat Feb 11 2017,UTA,BOS,0.13882091563588306,0.54948431115794105
Sun Feb 12 2017,MIN,CHI,2.8984091068468079,0.76213912745853796
Sun Feb 12 2017,NYK,SAS,3.95681236569001,0.82271982606770666
Sun Feb 12 2017,SAC,NOP,0.17027522523103888,0.55220809416748617
Sun Feb 12 2017,TOR,DET,-0.58235947576888303,0.48654679378658122
Mon Feb 13 2017,BRK,MEM,1.9787769108496929,0.69900661517930929
Mon Feb 13 2017,CHA,PHI,-4.5117015839478256,0.19323964645423181
Mon Feb 13 2017,DAL,BOS,4.2444759356276114,0.83693077778351066
Mon Feb 13 2017,DEN,GSW,4.3581705488643054,0.84228909970541355
Mon Feb 13 2017,IND,SAS,3.5870026178507817,0.80304744207914125
Mon Feb 13 2017,MIA,ORL,-0.3849526623916586,0.50381656791433072
Mon Feb 13 2017,MIL,DET,1.6518343514608471,0.67439741997445335
Mon Feb 13 2017,PHX,NOP,-0.044023408214816762,0.53359724936666231
Mon Feb 13 2017,POR,ATL,0.87583194305729917,0.61219332786292069
Mon Feb 13 2017,UTA,LAC,1.0824837506475766,0.6292193585253012
Mon Feb 13 2017,WAS,OKC,-0.28373895903059732,0.51267012808902457
Tue Feb 14 2017,CHI,TOR,0.64798980108512483,0.59310020912481776
Tue Feb 14 2017,LAL,SAC,-1.6888526141689177,0.3914792701023419
Tue Feb 14 2017,MIN,CLE,3.9483695508315426,0.82228842473644881
Wed Feb 15 2017,BOS,PHI,-4.2636214687838612,0.20713741400653649
Wed Feb 15 2017,BRK,MIL,2.0650436904552962,0.70532077170939389
Wed Feb 15 2017,CLE,IND,-2.3918390176709203,0.33466878208327366
Wed Feb 15 2017,DEN,MIN,-1.1646339391350855,0.435948392686066
Wed Feb 15 2017,DET,DAL,-4.3074822420628216,0.20462758472492684
Wed Feb 15 2017,GSW,SAC,-5.8451651238592905,0.13058368559433123
Wed Feb 15 2017,HOU,MIA,-2.7638392668359226,0.30632780017486816
Wed Feb 15 2017,LAC,ATL,-1.0141177184057371,0.44894327701305098
Wed Feb 15 2017,MEM,NOP,-1.3780237117254606,0.41767908465419668
Wed Feb 15 2017,OKC,NYK,-1.4268753380264203,0.41352638261940222
Wed Feb 15 2017,ORL,SAS,5.4020591053888074,0.88500663253490253
Wed Feb 15 2017,PHX,LAL,1.4745539807230621,0.660627965552952
Wed Feb 15 2017,TOR,CHA,-0.39728566704012969,0.50273747678143488
Wed Feb 15 2017,UTA,POR,-0.8074659108154596,0.46689523424719576
Thu Feb 16 2017,CHI,BOS,0.0026240188810309206,0.53765815245002324
Thu Feb 16 2017,IND,WAS,1.3408045492177891,0.65005514031401268
Thu Feb 23 2017,CLE,NYK,-2.7616487655101487,0.30649073605681765
Thu Feb 23 2017,DET,CHA,0.18507380872875334,0.55348850342549105
Thu Feb 23 2017,GSW,LAC,-1.6781085272598584,0.39237545672634327
Thu Feb 23 2017,NOP,HOU,3.0423513854790389,0.77115120796058134
Thu Feb 23 2017,ORL,POR,2.2132722536538996,0.71598766905414635
Thu Feb 23 2017,SAC,DEN,1.4869945749949856,0.66160348930642943
Fri Feb 24 2017,ATL,MIA,-2.7041515343195401,0.31078475945370038
Fri Feb 24 2017,CHI,PHX,-3.0064711092608523,0.28858528461216143
Fri Feb 24 2017,DEN,BRK,-1.917472548888179,0.37259145471702326
Fri Feb 24 2017,IND,MEM,-0.33059223206402294,0.50857233962832216
Fri Feb 24 2017,LAC,SAS,1.2988371902718714,0.64670641167038956
Fri Feb 24 2017,MIL,UTA,1.4500071293897532,0.65869913571264438
Fri Feb 24 2017,MIN,DAL,-1.3434428098997722,0.42062579262251182
Fri Feb 24 2017,OKC,LAL,-1.2471041450387965,0.4288642588561013
Fri Feb 24 2017,PHI,WAS,4.2599234254344331,0.83766731725975718
Fri Feb 24 2017,TOR,BOS,-0.64536578220409391,0.48103959019065051
Sat Feb 25 2017,CLE,CHI,-1.0499604439847345,0.44584176777731505
Sat Feb 25 2017,DAL,NOP,1.191357399270911,0.63806490032806262
Sat Feb 25 2017,GSW,BRK,-6.275643097752484,0.11440903924592763
Sat Feb 25 2017,HOU,MIN,-2.8902659748501778,0.2970066107435449
Sat Feb 25 2017,MIA,IND,1.4301038251463671,0.65713131521662616
Sat Feb 25 2017,NYK,PHI,-2.5493091283774159,0.32251053620532233
Sat Feb 25 2017,ORL,ATL,3.0891041967111992,0.77402616660123524
Sat Feb 25 2017,SAC,CHA,3.4714738767517033,0.79657369661321342
Sun Feb 26 2017,DEN,MEM,0.061304361961513787,0.54275943182757391
Sun Feb 26 2017,DET,BOS,-0.063006306435210879,0.53194338227745908
Sun Feb 26 2017,LAC,CHA,-0.69558271984772935,0.47665350120237365
Sun Feb 26 2017,LAL,SAS,3.7770411727023863,0.81335578313898937
Sun Feb 26 2017,MIL,PHX,-1.4202670831162472,0.41408742182347297
Sun Feb 26 2017,OKC,NOP,-2.7656815339766752,0.3061908044210489
Sun Feb 26 2017,TOR,POR,-1.5916526086554366,0.39961286935884671
Sun Feb 26 2017,WAS,UTA,-0.13512287228645548,0.52565420104236271
Mon Feb 27 2017,BOS,ATL,-0.070454883394043488,0.53129423823457855
Mon Feb 27 2017,CLE,MIL,-2.6361644701293399,0.31590450226774869
Mon Feb 27 2017,DAL,MIA,1.4698695179140273,0.66026028120797864
Mon Feb 27 2017,HOU,IND,-1.3337354416895555,0.4214540042498458
Mon Feb 27 2017,NYK,TOR,2.3596781226105392,0.72629141352302673
Mon Feb 27 2017,PHI,GSW,6.8853928310554124,0.92823496332228506
Mon Feb 27 2017,SAC,MIN,0.32236063585990005,0.56533091255299173
Tue Feb 28 2017,CHI,DEN,-1.7337751677117224,0.38774016814546375
Tue Feb 28 2017,DET,POR,-1.0092931328865535,0.44936106232921796
Tue Feb 28 2017,LAL,CHA,1.7826212625827855,0.68436770520530843
Tue Feb 28 2017,MEM,PHX,-1.3340003035106438,0.42143140092538972
Tue Feb 28 2017,OKC,UTA,0.14861608674414184,0.55033284895414736
Tue Feb 28 2017,WAS,GSW,2.6254694056209793,0.74439038935577417
Wed Mar 1 2017,ATL,DAL,-4.1740210522335675,0.21233504818668897
Wed Mar 1 2017,BOS,CLE,1.0473364251037036,0.62634484157540249
Wed Mar 1 2017,LAC,HOU,-0.95442998588935479,0.45411682595700742
Wed Mar 1 2017,MIA,PHI,-1.4890150510702771,0.40826189764261533
Wed Mar 1 2017,MIL,DEN,-0.14757114156711709,0.5245677251985037
Wed Mar 1 2017,NOP,DET,3.116124842791911,0.77567603882202596
Wed Mar 1 2017,ORL,NYK,1.4452467396987974,0.65832446497061958
Wed Mar 1 2017,SAC,BRK,-0.43047797389319342,0.49983317729053572
Wed Mar 1 2017,SAS,IND,-3.5870026178507817,0.24871995076246736
Wed Mar 1 2017,TOR,WAS,-0.64906382555352149,0.48071648467453582
Wed Mar 1 2017,UTA,MIN,-2.7622122100919562,0.30644882078411911
Thu Mar 2 2017,CHI,GSW,2.6243953811525831,0.74431885740799852
Thu Mar 2 2017,PHX,CHA,3.2571752433058476,0.78414910776423696
Thu Mar 2 2017,POR,OKC,0.65884982407131776,0.59401718973255491
Fri Mar 3 2017,ATL,CLE,1.1177913084977471,0.63209779324270954
Fri Mar 3 2017,DAL,MEM,2.5693811109963716,0.74063726643008454
Fri Mar 3 2017,LAL,BOS,1.5345411474188215,0.66531913717855362
Fri Mar 3 2017,MIL,LAC,2.5324908800373298,0.73814933756652734
Fri Mar 3 2017,NOP,SAS,5.2956185616402651,0.88116055771320601
Fri Mar 3 2017,ORL,MIA,0.3849526623916586,0.57070630376099274
Fri Mar 3 2017,PHI,NYK,2.5493091283774159,0.73928549124712239
Fri Mar 3 2017,PHX,OKC,2.7216581257618584,0.75074327206641334
Fri Mar 3 2017,UTA,BRK,-3.5150508198450492,0.25345534381404727
Fri Mar 3 2017,WAS,TOR,0.64906382555352149,0.59319092484647562
Sat Mar 4 2017,CHI,LAC,0.94628685389272449,0.6180312913870053
Sat Mar 4 2017,DEN,CHA,1.9844793017567177,0.69942636513744838
Sat Mar 4 2017,HOU,MEM,-1.6643276737535784,0.39352600796160392
Sat Mar 4 2017,MIA,CLE,3.8219428428172875,0.81572979714669225
Sat Mar 4 2017,MIL,TOR,2.2341938272297304,0.71747434687621359
Sat Mar 4 2017,PHI,DET,4.3266277752190714,0.84081702234093447
Sat Mar 4 2017,POR,BRK,-2.70758490902959,0.31052742078814433
Sat Mar 4 2017,SAS,MIN,-5.143533151011404,0.16107697458913051
Sun Mar 5 2017,ATL,IND,-1.2740477091731732,0.42655598237759723
Sun Mar 5 2017,DAL,OKC,3.9570389332475862,0.82273139163088549
Sun Mar 5 2017,LAL,NOP,-1.5185773889378789,0.40576466330132532
Sun Mar 5 2017,NYK,GSW,4.336083702677997,0.84125948875382239
Sun Mar 5 2017,PHX,BOS,3.0090951281418832,0.76909058983030976
Sun Mar 5 2017,SAC,UTA,3.0845728459518558,0.77374864409140998
Sun Mar 5 2017,WAS,ORL,-3.1558610367558151,0.27797042794108939
Mon Mar 6 2017,ATL,GSW,2.6922262456655952,0.74881066417523057
Mon Mar 6 2017,CHA,IND,-1.5925827077311809,0.39953476884313666
Mon Mar 6 2017,CLE,MIA,-3.8219428428172875,0.23367412357183967
Mon Mar 6 2017,DEN,SAC,-1.4869945749949856,0.40843274894685194
Mon Mar 6 2017,DET,CHI,-0.0656303253162418,0.53171471105634449
Mon Mar 6 2017,LAC,BOS,-0.94366283501169357,0.45505117841317272
Mon Mar 6 2017,MEM,BRK,-1.9787769108496929,0.36758949149127584
Mon Mar 6 2017,MIN,POR,1.9547462992764963,0.69723407509148705
Mon Mar 6 2017,ORL,NYK,1.4452467396987974,0.65832446497061958
Mon Mar 6 2017,PHI,MIL,2.6747934237582247,0.74766127416866501
Mon Mar 6 2017,SAS,HOU,-2.2532671761612262,0.34555323977319469
Mon Mar 6 2017,UTA,NOP,-2.9142976207208173,0.29525343488413047
Tue Mar 7 2017,DAL,LAL,2.7099347882087899,0.74997466549521585
Tue Mar 7 2017,OKC,POR,-0.65884982407131776,0.47986154074414711
Tue Mar 7 2017,PHX,WAS,3.005397084792456,0.76886065201701514
Wed Mar 8 2017,ATL,BRK,-3.5834168520868888,0.24895453528993308
Wed Mar 8 2017,DEN,WAS,1.7327011432433257,0.68058149468300977
Wed Mar 8 2017,GSW,BOS,-2.6217713622715522,0.31699417780936762
Wed Mar 8 2017,HOU,UTA,-0.12805376475822183,0.52627108012405843
Wed Mar 8 2017,IND,DET,1.4075088990024276,0.6553473076490377
Wed Mar 8 2017,MIA,CHA,3.0226865328775481,0.76993430359255322
Wed Mar 8 2017,MIL,NYK,-0.12548429538080891,0.52649528270304669
Wed Mar 8 2017,MIN,LAC,3.8446959607395326,0.81692383341435448
Wed Mar 8 2017,NOP,TOR,3.6984843185607943,0.80914582686131442
Wed Mar 8 2017,ORL,CHI,3.1569350612242113,0.77815162992387299
Wed Mar 8 2017,SAS,SAC,-5.4658937868713036,0.14640715738914983
Thu Mar 9 2017,DET,CLE,0.98433011866849274,0.62116960012256406
Thu Mar 9 2017,MEM,LAC,2.6187576596429332,0.74394315959884982
Thu Mar 9 2017,OKC,SAS,2.52993702766359,0.73797653341432501
Thu Mar 9 2017,PHX,LAL,1.4745539807230621,0.660627965552952
Thu Mar 9 2017,POR,PHI,-3.3173346423325185,0.26677106465335099
Fri Mar 10 2017,ATL,TOR,0.7158206655981374,0.59881672925777563
Fri Mar 10 2017,CHI,HOU,-0.008143131996630304,0.53672123914629788
Fri Mar 10 2017,CHA,ORL,-3.4076391952692067,0.26063442771437101
Fri Mar 10 2017,DAL,BRK,0.59060420014667869,0.58824414124443503
Fri Mar 10 2017,DEN,BOS,1.7363991865927533,0.68086280048868708
Fri Mar 10 2017,MIL,IND,0.24432545245841963,0.55860782812976717
Fri Mar 10 2017,MIN,GSW,5.5228044879993909,0.88923804036079135
Fri Mar 10 2017,SAC,WAS,3.2196957182383112,0.78192051766922255
Sat Mar 11 2017,CHA,NOP,-3.3011986515206644,0.26787721272342235
Sat Mar 11 2017,DAL,PHX,1.2353808074857278,0.64161561506520781
Sat Mar 11 2017,DET,NYK,-1.777318646841656,0.38412842416758969
Sat Mar 11 2017,LAC,PHI,-5.2072843037955545,0.15808455941171096
Sat Mar 11 2017,MEM,ATL,1.6046399412371961,0.67075990054612677
Sat Mar 11 2017,MIA,TOR,3.4199721999176775,0.79363713856791285
Sat Mar 11 2017,MIL,MIN,-1.3122050807022028,0.42329249948254122
Sat Mar 11 2017,OKC,UTA,0.14861608674414184,0.55033284895414736
Sat Mar 11 2017,ORL,CLE,4.2068955052089461,0.83512770198199859
Sat Mar 11 2017,POR,WAS,0.94258878310191507,0.6177256952870509
Sat Mar 11 2017,SAC,DEN,1.4869945749949856,0.66160348930642943
Sat Mar 11 2017,SAS,GSW,0.37927133698798698,0.5702190605331906
Sun Mar 12 2017,BOS,CHI,-0.0026240188810309206,0.53720152254045062
Sun Mar 12 2017,BRK,NYK,1.9395593950744874,0.69611082252799605
Sun Mar 12 2017,HOU,CLE,1.0581035759813648,0.62722638981967882
Sun Mar 12 2017,IND,MIA,-1.4301038251463671,0.41325236636551005
Sun Mar 12 2017,LAL,PHI,-2.7290803213650396,0.30891896140701008
Sun Mar 12 2017,PHX,POR,2.0628083016905405,0.70515813182588161
Mon Mar 13 2017,CHA,CHI,-0.25070413404499514,0.51555836388600151
Mon Mar 13 2017,DEN,LAL,0.20185803917393197,0.55493985636898968
Mon Mar 13 2017,MEM,MIL,0.086266779605603305,0.54492684569758654
Mon Mar 13 2017,MIN,WAS,2.8973350823784116,0.76207097488209929
Mon Mar 13 2017,SAC,ORL,0.063834681482496602,0.54297920722355475
Mon Mar 13 2017,SAS,ATL,-2.3129549086776082,0.34084425076586061
Mon Mar 13 2017,TOR,DAL,-4.8898417178317048,0.17343945386404921
Mon Mar 13 2017,UTA,LAC,1.0824837506475766,0.6292193585253012
Tue Mar 14 2017,BRK,OKC,3.3664347331009075,0.79055137402210829
Tue Mar 14 2017,CLE,DET,-0.98433011866849274,0.45152386476725281
Tue Mar 14 2017,GSW,PHI,-6.8853928310554124,0.094499995888748106
Tue Mar 14 2017,NOP,POR,2.1068317099053573,0.70835149361264194
Tue Mar 14 2017,NYK,IND,0.36980974783922854,0.56940731180971116
Wed Mar 15 2017,BOS,MIN,-2.9010331257278388,0.29622037354670433
Wed Mar 15 2017,CHI,MEM,-1.6724708057502087,0.39284600144462134
Wed Mar 15 2017,DET,UTA,-0.20182722207109394,0.51982971172762571
Wed Mar 15 2017,HOU,LAL,-1.5237739965411601,0.40532618700986139
Wed Mar 15 2017,IND,CHA,1.5925827077311809,0.66982727360333572
Wed Mar 15 2017,LAC,MIL,-2.5324908800373298,0.32379803840191534
Wed Mar 15 2017,MIA,NOP,-0.27851211864311631,0.51312717222522819
Wed Mar 15 2017,PHX,SAC,-0.21429863344585565,0.51874008704010033
Wed Mar 15 2017,SAS,POR,-3.1887868517349078,0.2756634493472459
Wed Mar 15 2017,WAS,DAL,-4.2407778922781834,0.20845356100491452
Thu Mar 16 2017,ATL,MEM,-1.6046399412371961,0.39852278534896557
Thu Mar 16 2017,CLE,UTA,-1.1861573407395867,0.43409690290020392
Thu Mar 16 2017,DEN,LAC,2.6800620216044471,0.74800901322491298
Thu Mar 16 2017,GSW,ORL,-5.7813304423767944,0.13314122643529175
Thu Mar 16 2017,NYK,BRK,-1.9395593950744874,0.37078612980115883
Thu Mar 16 2017,TOR,OKC,-0.9328027845841188,0.45599391319499155
Fri Mar 17 2017,BRK,BOS,3.6538717354809327,0.80672286555959161
Fri Mar 17 2017,DET,TOR,0.58235947576888303,0.58754502098730843
Fri Mar 17 2017,LAL,MIL,-0.054286897606814877,0.53270314190779045
Fri Mar 17 2017,MIA,MIN,-0.12642670801425515,0.52641305243051484
Fri Mar 17 2017,NOP,HOU,3.0423513854790389,0.77115120796058134
Fri Mar 17 2017,PHI,DAL,0.019145533156249783,0.53909526758276627
Fri Mar 17 2017,PHX,ORL,-0.15046395196335904,0.52431520913712382
Fri Mar 17 2017,WAS,CHI,0.0010740244683966615,0.53752329452339731
Sat Mar 18 2017,ATL,POR,-0.87583194305729917,0.46094442762046339
Sat Mar 18 2017,CHI,UTA,-0.13619689675485214,0.52556047039829989
Sat Mar 18 2017,CHA,WAS,-0.2517781585133918,0.51546447719046096
Sat Mar 18 2017,DEN,HOU,1.7256320357150923,0.68004339008538139
Sat Mar 18 2017,GSW,MIL,-4.2105994072971882,0.21020174281689119
Sat Mar 18 2017,LAC,CLE,0.10367359009201005,0.54643722653670235
Sat Mar 18 2017,MEM,SAS,3.9175948499148046,0.82070896774477153
Sat Mar 18 2017,OKC,SAC,-2.935956759207714,0.29367850393627343
Sun Mar 19 2017,BRK,DAL,-0.59060420014667869,0.48582593115940814
Sun Mar 19 2017,DET,PHX,-3.0721014345770943,0.28389232676539206
Sun Mar 19 2017,LAL,CLE,2.5818775725225249,0.74147655381281974
Sun Mar 19 2017,MIA,POR,1.8283195912622412,0.68781240424570456
Sun Mar 19 2017,NOP,MIN,0.15208541062886116,0.55063332018358657
Sun Mar 19 2017,PHI,BOS,4.2636214687838612,0.83784324233789564
Sun Mar 19 2017,SAS,SAC,-5.4658937868713036,0.14640715738914983
Sun Mar 19 2017,TOR,IND,-1.9898683747713106,0.36668751471221012
Mon Mar 20 2017,BOS,WAS,-0.0036980433494275822,0.537108064333502
Mon Mar 20 2017,CHA,ATL,-0.31853499855800771,0.50962699773303599
Mon Mar 20 2017,HOU,DEN,-1.7256320357150923,0.38841699060586315
Mon Mar 20 2017,IND,UTA,1.2056816769313337,0.63922190446986871
Mon Mar 20 2017,LAC,NYK,-2.6579751754181387,0.31425710518248257
Mon Mar 20 2017,OKC,GSW,2.909208364651577,0.7628236513478196
Mon Mar 20 2017,ORL,PHI,-1.1040623886786185,0.44116832049821386
Tue Mar 21 2017,BRK,DET,3.7168780419161433,0.81013803131985795
Tue Mar 21 2017,DAL,GSW,6.8662472978991627,0.9277872987299044
Tue Mar 21 2017,LAL,LAC,2.4782039824305149,0.73446026270389519
Tue Mar 21 2017,MIA,PHX,-0.23448871042829955,0.51697571069430159
Tue Mar 21 2017,MIN,SAS,5.143533151011404,0.87547243865329472
Tue Mar 21 2017,NOP,MEM,1.3780237117254606,0.6530126776067896
Tue Mar 21 2017,POR,MIL,-0.64254121857429358,0.48128638871630958
Tue Mar 21 2017,TOR,CHI,-0.64798980108512483,0.480810322711543
Wed Mar 22 2017,BOS,IND,-1.3445025925672167,0.42053540122043293
Wed Mar 22 2017,CHI,DET,0.0656303253162418,0.5431351609139986
Wed Mar 22 2017,DEN,CLE,2.7837356116964571,0.75478683239832312
Wed Mar 22 2017,OKC,PHI,-3.9761844664038359,0.22414637731425047
Wed Mar 22 2017,ORL,CHA,3.4076391952692067,0.792929289596223
Wed Mar 22 2017,SAC,MIL,1.6345657165621028,0.6730688437361233
Wed Mar 22 2017,UTA,NYK,-1.5754914247705623,0.40097073742263067
Wed Mar 22 2017,WAS,ATL,-0.066756840044615906,0.53161653636726791
Thu Mar 23 2017,BRK,PHX,0.64477660733904907,0.59282877407318768
Thu Mar 23 2017,DAL,LAC,5.1881387706393047,0.87716450921863842
Thu Mar 23 2017,MIA,TOR,3.4199721999176775,0.79363713856791285
Thu Mar 23 2017,POR,NYK,-0.76802551395510255,0.47033265692296983
Thu Mar 23 2017,SAS,MEM,-3.9175948499148046,0.22773269355918493
Fri Mar 24 2017,BOS,PHX,-3.0090951281418832,0.28839676884523324
Fri Mar 24 2017,CHI,PHI,-4.2609974499028302,0.207288285875635
Fri Mar 24 2017,CHA,CLE,0.7992563099397394,0.60581151150739854
Fri Mar 24 2017,GSW,SAC,-5.8451651238592905,0.13058368559433123
Fri Mar 24 2017,HOU,NOP,-3.0423513854790389,0.2860139200958649
Fri Mar 24 2017,IND,DEN,-0.39189659402553673,0.50320900396116897
Fri Mar 24 2017,LAL,MIN,-1.3664919783090177,0.41866108465259316
Fri Mar 24 2017,MIL,ATL,1.5183731616315927,0.66405791913770973
Fri Mar 24 2017,ORL,DET,3.2225653865404533,0.78209173754174877
Fri Mar 24 2017,WAS,BRK,-3.6501736921315047,0.24461152891949192
Sat Mar 25 2017,CLE,WAS,-1.0510344684531312,0.445748895110892
Sat Mar 25 2017,DAL,TOR,4.8898417178317048,0.86546523924336161
Sat Mar 25 2017,LAC,UTA,-1.0824837506475766,0.44303112962808655
Sat Mar 25 2017,POR,MIN,-1.9547462992764963,0.36954687713702516
Sat Mar 25 2017,SAS,NYK,-3.95681236569001,0.22532769758560961
Sun Mar 26 2017,ATL,BRK,-3.5834168520868888,0.24895453528993308
Sun Mar 26 2017,BOS,MIA,-2.7746064177135841,0.30552761191488165
Sun Mar 26 2017,CHA,PHX,-3.2571752433058476,0.27090983875075308
Sun Mar 26 2017,DEN,NOP,-1.3167193497639467,0.42290684451015825
Sun Mar 26 2017,GSW,MEM,-4.2968661869027915,0.20523298457615141
Sun Mar 26 2017,HOU,OKC,-0.27666985150236367,0.51328825811845635
Sun Mar 26 2017,IND,PHI,-2.9191188762166442,0.29490243579200726
Sun Mar 26 2017,LAC,SAC,-4.1670565965994326,0.21274301313052518
Sun Mar 26 2017,LAL,POR,0.58825432096747876,0.58804491686998239
