20170736,1485995400.0,7:30 pm,1,93,16,116,Wed Feb 1 2017
20170737,1486002600.0,9:30 pm,5,128,21,100,Wed Feb 1 2017
20170738,1485993600.0,7:00 pm,12,98,22,88,Wed Feb 1 2017
20170739,1486000800.0,9:00 pm,13,124,24,114,Wed Feb 1 2017
20170740,1486000800.0,9:00 pm,17,88,29,104,Wed Feb 1 2017
20170741,1486083600.0,8:00 pm,1,113,11,108,Thu Feb 2 2017
20170742,1486092600.0,10:30 pm,10,133,13,120,Thu Feb 2 2017
20170743,1486085400.0,8:30 pm,23,86,27,102,Thu Feb 2 2017
20170744,1486080000.0,7:00 pm,14,108,30,116,Thu Feb 2 2017
20170745,1486170000.0,8:00 pm,14,107,2,113,Fri Feb 3 2017
20170746,1486168200.0,7:30 pm,12,106,3,97,Fri Feb 3 2017
20170747,1486173600.0,9:00 pm,17,117,8,121,Fri Feb 3 2017
20170748,1486168200.0,7:30 pm,18,108,9,116,Fri Feb 3 2017
20170749,1486170000.0,8:00 pm,5,117,11,121,Fri Feb 3 2017
20170750,1486170000.0,8:00 pm,15,102,21,114,Fri Feb 3 2017
20170751,1486166400.0,7:00 pm,28,94,22,102,Fri Feb 3 2017
20170752,1486179000.0,10:30 pm,7,108,25,104,Fri Feb 3 2017
20170753,1486179000.0,10:30 pm,24,105,26,103,Fri Feb 3 2017
20170754,1486252800.0,7:00 pm,22,86,1,113,Sat Feb 4 2017
20170755,1486252800.0,7:00 pm,9,84,12,105,Sat Feb 4 2017
20170756,1486254600.0,7:30 pm,23,102,16,125,Sat Feb 4 2017
20170757,1486260000.0,9:00 pm,15,107,18,99,Sat Feb 4 2017
20170758,1486258200.0,8:30 pm,6,111,20,104,Sat Feb 4 2017
20170759,1486260000.0,9:00 pm,17,137,24,112,Sat Feb 4 2017
20170760,1486265400.0,10:30 pm,10,106,26,109,Sat Feb 4 2017
20170761,1486260000.0,9:00 pm,8,97,27,121,Sat Feb 4 2017
20170762,1486260000.0,9:00 pm,4,98,29,105,Sat Feb 4 2017
20170763,1486252800.0,7:00 pm,19,91,30,105,Sat Feb 4 2017
20170764,1486321200.0,2:00 pm,13,102,2,107,Sun Feb 5 2017
20170765,1486314000.0,12:00 pm,28,103,3,95,Sun Feb 5 2017
20170766,1486324800.0,3:00 pm,25,99,21,105,Sun Feb 5 2017
20170767,1486427400.0,7:30 pm,29,120,1,95,Mon Feb 6 2017
20170768,1486432800.0,9:00 pm,7,87,8,110,Mon Feb 6 2017
20170769,1486427400.0,7:30 pm,23,96,9,113,Mon Feb 6 2017
20170770,1486425600.0,7:00 pm,21,90,12,93,Mon Feb 6 2017
20170771,1486434600.0,9:30 pm,27,74,15,89,Mon Feb 6 2017
20170772,1486429200.0,8:00 pm,16,115,18,113,Mon Feb 6 2017
20170773,1486429200.0,8:00 pm,24,106,19,111,Mon Feb 6 2017
20170774,1486425600.0,7:00 pm,14,121,20,107,Mon Feb 6 2017
20170775,1486438200.0,10:30 pm,5,112,26,107,Mon Feb 6 2017
20170776,1486427400.0,7:30 pm,13,109,28,118,Mon Feb 6 2017
20170777,1486425600.0,7:00 pm,6,140,30,135,Mon Feb 6 2017
20170778,1486512000.0,7:00 pm,3,107,4,111,Tue Feb 7 2017
20170779,1486517400.0,8:30 pm,25,114,7,113,Tue Feb 7 2017
20170780,1486515600.0,8:00 pm,22,104,11,128,Tue Feb 7 2017
20170781,1486600200.0,7:30 pm,8,106,1,117,Wed Feb 8 2017
20170782,1486600200.0,7:30 pm,30,114,3,110,Wed Feb 8 2017
20170783,1486600200.0,7:30 pm,14,102,9,121,Wed Feb 8 2017
20170784,1486611000.0,10:30 pm,5,92,10,123,Wed Feb 8 2017
20170785,1486598400.0,7:00 pm,6,132,12,117,Wed Feb 8 2017
20170786,1486602000.0,8:00 pm,24,91,15,110,Wed Feb 8 2017
20170787,1486602000.0,8:00 pm,16,106,17,88,Wed Feb 8 2017
20170788,1486602000.0,8:00 pm,28,109,18,112,Wed Feb 8 2017
20170789,1486602000.0,8:00 pm,29,127,19,94,Wed Feb 8 2017
20170790,1486602000.0,8:00 pm,13,119,20,115,Wed Feb 8 2017
20170791,1486598400.0,7:00 pm,27,111,23,103,Wed Feb 8 2017
20170792,1486611000.0,10:30 pm,2,92,26,108,Wed Feb 8 2017
20170793,1486684800.0,7:00 pm,11,107,4,95,Thu Feb 9 2017
20170794,1486690200.0,8:30 pm,29,105,7,112,Thu Feb 9 2017
20170795,1486688400.0,8:00 pm,6,109,21,118,Thu Feb 9 2017
20170796,1486684800.0,7:00 pm,23,112,22,111,Thu Feb 9 2017
20170797,1486697400.0,10:30 pm,2,120,25,111,Thu Feb 9 2017
20170798,1486773000.0,7:30 pm,16,108,3,99,Fri Feb 10 2017
20170799,1486773000.0,7:30 pm,27,103,9,92,Fri Feb 10 2017
20170800,1486774800.0,8:00 pm,10,122,15,107,Fri Feb 10 2017
20170801,1486774800.0,8:00 pm,14,122,17,114,Fri Feb 10 2017
20170802,1486774800.0,8:00 pm,19,122,18,106,Fri Feb 10 2017
20170803,1486773000.0,7:30 pm,8,131,20,123,Fri Feb 10 2017
20170804,1486783800.0,10:30 pm,5,97,24,115,Fri Feb 10 2017
20170805,1486783800.0,10:30 pm,1,107,26,108,Fri Feb 10 2017
20170806,1486774800.0,8:00 pm,12,107,30,112,Fri Feb 10 2017
20170807,1486850400.0,5:00 pm,13,107,4,102,Sat Feb 11 2017
20170808,1486859400.0,7:30 pm,8,109,6,125,Sat Feb 11 2017
20170809,1486864800.0,9:00 pm,22,80,7,112,Sat Feb 11 2017
20170810,1486864800.0,9:00 pm,24,102,11,133,Sat Feb 11 2017
20170811,1486857600.0,7:00 pm,17,116,12,100,Sat Feb 11 2017
20170812,1486863000.0,8:30 pm,10,130,21,114,Sat Feb 11 2017
20170813,1486859400.0,7:30 pm,16,109,23,117,Sat Feb 11 2017
20170814,1486868400.0,10:00 pm,2,112,29,104,Sat Feb 11 2017
20170815,1486931400.0,3:30 pm,5,89,18,117,Sun Feb 12 2017
20170816,1486931400.0,3:30 pm,27,90,20,94,Sun Feb 12 2017
20170817,1486951200.0,9:00 pm,19,99,26,105,Sun Feb 12 2017
20170818,1486940400.0,6:00 pm,9,102,28,101,Sun Feb 12 2017
20170819,1487032200.0,7:30 pm,15,112,3,103,Mon Feb 13 2017
20170820,1487030400.0,7:00 pm,23,105,4,99,Mon Feb 13 2017
20170821,1487035800.0,8:30 pm,2,111,7,98,Mon Feb 13 2017
20170822,1487037600.0,9:00 pm,10,110,8,132,Mon Feb 13 2017
20170823,1487030400.0,7:00 pm,27,110,12,106,Mon Feb 13 2017
20170824,1487032200.0,7:30 pm,22,116,16,107,Mon Feb 13 2017
20170825,1487034000.0,8:00 pm,9,89,17,102,Mon Feb 13 2017
20170826,1487037600.0,9:00 pm,19,110,24,108,Mon Feb 13 2017
20170827,1487043000.0,10:30 pm,1,109,25,104,Mon Feb 13 2017
20170828,1487037600.0,9:00 pm,13,88,29,72,Mon Feb 13 2017
20170829,1487034000.0,8:00 pm,21,98,30,120,Mon Feb 13 2017
20170830,1487120400.0,8:00 pm,28,94,5,105,Tue Feb 14 2017
20170831,1487129400.0,10:30 pm,26,97,14,96,Tue Feb 14 2017
20170832,1487120400.0,8:00 pm,6,116,18,108,Tue Feb 14 2017
20170833,1487205000.0,7:30 pm,23,108,2,116,Wed Feb 15 2017
20170834,1487205000.0,7:30 pm,17,129,3,125,Wed Feb 15 2017
20170835,1487203200.0,7:00 pm,12,104,6,113,Wed Feb 15 2017
20170836,1487210400.0,9:00 pm,18,112,8,99,Wed Feb 15 2017
20170837,1487205000.0,7:30 pm,7,91,9,98,Wed Feb 15 2017
20170838,1487215800.0,10:30 pm,26,86,10,109,Wed Feb 15 2017
20170839,1487206800.0,8:00 pm,16,117,11,109,Wed Feb 15 2017
20170840,1487215800.0,10:30 pm,1,84,13,99,Wed Feb 15 2017
20170841,1487206800.0,8:00 pm,19,95,15,91,Wed Feb 15 2017
20170842,1487212200.0,9:30 pm,20,105,21,116,Wed Feb 15 2017
20170843,1487203200.0,7:00 pm,27,107,22,79,Wed Feb 15 2017
20170844,1487210400.0,9:00 pm,14,101,24,137,Wed Feb 15 2017
20170845,1487205000.0,7:30 pm,4,85,28,90,Wed Feb 15 2017
20170846,1487210400.0,9:00 pm,25,88,29,111,Wed Feb 15 2017
20170847,1487293200.0,8:00 pm,2,103,5,104,Thu Feb 16 2017
20170848,1487289600.0,7:00 pm,30,111,12,98,Thu Feb 16 2017
20170849,1487898000.0,8:00 pm,20,104,6,119,Thu Feb 23 2017
20170850,1487896200.0,7:30 pm,4,108,9,114,Thu Feb 23 2017
20170851,1487907000.0,10:30 pm,13,113,10,123,Thu Feb 23 2017
20170852,1487898000.0,8:00 pm,11,129,19,99,Thu Feb 23 2017
20170853,1487894400.0,7:00 pm,25,112,22,103,Thu Feb 23 2017
20170854,1487907000.0,10:30 pm,8,100,26,116,Thu Feb 23 2017
20170855,1487984400.0,8:00 pm,16,108,1,90,Fri Feb 24 2017
20170856,1487984400.0,8:00 pm,24,121,5,128,Fri Feb 24 2017
20170857,1487988000.0,9:00 pm,3,109,8,129,Fri Feb 24 2017
20170858,1487980800.0,7:00 pm,15,92,12,102,Fri Feb 24 2017
20170859,1487993400.0,10:30 pm,27,105,13,97,Fri Feb 24 2017
20170860,1487984400.0,8:00 pm,29,109,17,95,Fri Feb 24 2017
20170861,1487984400.0,8:00 pm,7,84,18,97,Fri Feb 24 2017
20170862,1487984400.0,8:00 pm,14,93,21,110,Fri Feb 24 2017
20170863,1487980800.0,7:00 pm,30,112,23,120,Fri Feb 24 2017
20170864,1487984400.0,8:00 pm,2,97,28,107,Fri Feb 24 2017
20170865,1488072600.0,8:30 pm,5,117,6,99,Sat Feb 25 2017
20170866,1488072600.0,8:30 pm,19,83,7,96,Sat Feb 25 2017
20170867,1488079800.0,10:30 pm,3,95,10,112,Sat Feb 25 2017
20170868,1488074400.0,9:00 pm,18,130,11,142,Sat Feb 25 2017
20170869,1488070800.0,8:00 pm,12,95,16,113,Sat Feb 25 2017
20170870,1488069000.0,7:30 pm,23,109,20,110,Sat Feb 25 2017
20170871,1488067200.0,7:00 pm,1,86,22,105,Sat Feb 25 2017
20170872,1488060000.0,5:00 pm,4,99,26,85,Sat Feb 25 2017
20170873,1488146400.0,5:00 pm,15,105,8,98,Sun Feb 26 2017
20170874,1488150000.0,6:00 pm,2,104,9,98,Sun Feb 26 2017
20170875,1488162600.0,9:30 pm,4,121,13,124,Sun Feb 26 2017
20170876,1488141000.0,3:30 pm,27,119,14,98,Sun Feb 26 2017
20170877,1488141000.0,3:30 pm,24,96,17,100,Sun Feb 26 2017
20170878,1488153600.0,7:00 pm,19,110,21,118,Sun Feb 26 2017
20170879,1488150000.0,6:00 pm,25,106,28,112,Sun Feb 26 2017
20170880,1488146400.0,5:00 pm,29,102,30,92,Sun Feb 26 2017
20170881,1488241800.0,7:30 pm,1,114,2,98,Mon Feb 27 2017
20170882,1488240000.0,7:00 pm,17,95,6,102,Mon Feb 27 2017
20170883,1488245400.0,8:30 pm,16,89,7,96,Mon Feb 27 2017
20170884,1488249000.0,9:30 pm,12,117,11,108,Mon Feb 27 2017
20170885,1488240000.0,7:00 pm,28,92,20,91,Mon Feb 27 2017
20170886,1488240000.0,7:00 pm,10,119,23,108,Mon Feb 27 2017
20170887,1488252600.0,10:30 pm,18,102,26,88,Mon Feb 27 2017
20170888,1488330000.0,8:00 pm,8,125,5,107,Tue Feb 28 2017
20170889,1488328200.0,7:30 pm,25,113,9,120,Tue Feb 28 2017
20170890,1488339000.0,10:30 pm,4,109,14,104,Tue Feb 28 2017
20170891,1488330000.0,8:00 pm,24,112,15,130,Tue Feb 28 2017
20170892,1488330000.0,8:00 pm,29,106,21,109,Tue Feb 28 2017
20170893,1488326400.0,7:00 pm,10,108,30,112,Tue Feb 28 2017
20170894,1488414600.0,7:30 pm,7,95,1,100,Wed Mar 1 2017
20170895,1488416400.0,8:00 pm,6,99,2,103,Wed Mar 1 2017
20170896,1488425400.0,10:30 pm,11,122,13,103,Wed Mar 1 2017
20170897,1488414600.0,7:30 pm,23,98,16,125,Wed Mar 1 2017
20170898,1488416400.0,8:00 pm,8,110,17,98,Wed Mar 1 2017
20170899,1488416400.0,8:00 pm,9,86,19,109,Wed Mar 1 2017
20170900,1488412800.0,7:00 pm,20,101,22,90,Wed Mar 1 2017
20170901,1488425400.0,10:30 pm,3,109,26,100,Wed Mar 1 2017
20170902,1488418200.0,8:30 pm,12,99,27,100,Wed Mar 1 2017
20170903,1488414600.0,7:30 pm,30,105,28,96,Wed Mar 1 2017
20170904,1488420000.0,9:00 pm,18,107,29,80,Wed Mar 1 2017
20170905,1488502800.0,8:00 pm,10,87,5,94,Thu Mar 2 2017
20170906,1488506400.0,9:00 pm,4,103,24,120,Thu Mar 2 2017
20170907,1488511800.0,10:30 pm,21,109,25,114,Thu Mar 2 2017
20170908,1488585600.0,7:00 pm,6,135,1,130,Fri Mar 3 2017
20170909,1488591000.0,8:30 pm,15,100,7,104,Fri Mar 3 2017
20170910,1488598200.0,10:30 pm,2,115,14,95,Fri Mar 3 2017
20170911,1488589200.0,8:00 pm,13,101,17,112,Fri Mar 3 2017
20170912,1488594600.0,9:30 pm,27,101,19,98,Fri Mar 3 2017
20170913,1488585600.0,7:00 pm,16,99,22,110,Fri Mar 3 2017
20170914,1488585600.0,7:00 pm,20,102,23,105,Fri Mar 3 2017
20170915,1488592800.0,9:00 pm,21,111,24,118,Fri Mar 3 2017
20170916,1488592800.0,9:00 pm,3,97,29,112,Fri Mar 3 2017
20170917,1488585600.0,7:00 pm,28,114,30,106,Fri Mar 3 2017
20170918,1488677400.0,8:30 pm,13,101,5,91,Sat Mar 4 2017
20170919,1488679200.0,9:00 pm,4,112,8,102,Sat Mar 4 2017
20170920,1488679200.0,9:00 pm,15,108,11,123,Sat Mar 4 2017
20170921,1488675600.0,8:00 pm,6,92,16,120,Sat Mar 4 2017
20170922,1488675600.0,8:00 pm,28,94,17,101,Sat Mar 4 2017
20170923,1488668400.0,6:00 pm,9,136,23,106,Sat Mar 4 2017
20170924,1488682800.0,10:00 pm,3,116,25,130,Sat Mar 4 2017
20170925,1488679200.0,9:00 pm,18,90,27,97,Sat Mar 4 2017
20170926,1488736800.0,1:00 pm,12,97,1,96,Sun Mar 5 2017
20170927,1488763800.0,8:30 pm,21,89,7,104,Sun Mar 5 2017
20170928,1488767400.0,9:30 pm,19,105,14,97,Sun Mar 5 2017
20170929,1488745800.0,3:30 pm,10,112,20,105,Sun Mar 5 2017
20170930,1488751200.0,5:00 pm,2,106,24,109,Sun Mar 5 2017
20170931,1488754800.0,6:00 pm,29,110,26,109,Sun Mar 5 2017
20170932,1488751200.0,5:00 pm,22,114,30,115,Sun Mar 5 2017
20170933,1488846600.0,7:30 pm,10,119,1,111,Mon Mar 6 2017
20170934,1488848400.0,8:00 pm,12,88,4,100,Mon Mar 6 2017
20170935,1488844800.0,7:00 pm,16,106,6,98,Mon Mar 6 2017
20170936,1488852000.0,9:00 pm,26,96,8,108,Mon Mar 6 2017
20170937,1488846600.0,7:30 pm,5,95,9,109,Mon Mar 6 2017
20170938,1488857400.0,10:30 pm,2,102,13,116,Mon Mar 6 2017
20170939,1488848400.0,8:00 pm,3,122,15,109,Mon Mar 6 2017
20170940,1488844800.0,7:00 pm,20,113,22,105,Mon Mar 6 2017
20170941,1488844800.0,7:00 pm,17,112,23,98,Mon Mar 6 2017
20170942,1488850200.0,8:30 pm,11,110,27,112,Mon Mar 6 2017
20170943,1488852000.0,9:00 pm,19,83,29,88,Mon Mar 6 2017
20170944,1488936600.0,8:30 pm,14,111,7,122,Tue Mar 7 2017
20170945,1488934800.0,8:00 pm,25,126,21,121,Tue Mar 7 2017
20170946,1488938400.0,9:00 pm,30,131,24,127,Tue Mar 7 2017
20170947,1489019400.0,7:30 pm,3,105,1,110,Wed Mar 8 2017
20170948,1489024800.0,9:00 pm,30,123,8,113,Wed Mar 8 2017
20170949,1489030200.0,10:30 pm,2,99,10,86,Wed Mar 8 2017
20170950,1489021200.0,8:00 pm,29,115,11,108,Wed Mar 8 2017
20170951,1489021200.0,8:00 pm,9,98,12,115,Wed Mar 8 2017
20170952,1489019400.0,7:30 pm,4,101,16,108,Wed Mar 8 2017
20170953,1489021200.0,8:00 pm,20,93,17,104,Wed Mar 8 2017
20170954,1489021200.0,8:00 pm,13,91,18,107,Wed Mar 8 2017
20170955,1489021200.0,8:00 pm,28,94,19,87,Wed Mar 8 2017
20170956,1489017600.0,7:00 pm,5,91,22,98,Wed Mar 8 2017
20170957,1489023000.0,8:30 pm,26,104,27,114,Wed Mar 8 2017
20170958,1489105800.0,7:30 pm,6,101,9,106,Thu Mar 9 2017
20170959,1489107600.0,8:00 pm,13,114,15,98,Thu Mar 9 2017
20170960,1489107600.0,8:00 pm,27,92,21,102,Thu Mar 9 2017
20170961,1489116600.0,10:30 pm,14,122,24,110,Thu Mar 9 2017
20170962,1489114800.0,10:00 pm,23,108,25,114,Thu Mar 9 2017
20170963,1489194000.0,8:00 pm,28,99,1,105,Fri Mar 10 2017
20170964,1489194000.0,8:00 pm,11,115,5,94,Fri Mar 10 2017
20170965,1489190400.0,7:00 pm,22,81,4,121,Fri Mar 10 2017
20170966,1489197600.0,9:00 pm,3,96,7,105,Fri Mar 10 2017
20170967,1489197600.0,9:00 pm,2,99,8,119,Fri Mar 10 2017
20170968,1489194000.0,8:00 pm,12,85,17,99,Fri Mar 10 2017
20170969,1489194000.0,8:00 pm,10,102,18,103,Fri Mar 10 2017
20170970,1489203000.0,10:30 pm,30,130,26,122,Fri Mar 10 2017
20170971,1489276800.0,7:00 pm,19,125,4,122,Sat Mar 11 2017
20170972,1489284000.0,9:00 pm,24,100,7,98,Sat Mar 11 2017
20170973,1489269600.0,5:00 pm,20,92,9,112,Sat Mar 11 2017
20170974,1489264200.0,3:30 pm,23,100,13,112,Sat Mar 11 2017
20170975,1489284000.0,9:00 pm,1,107,15,90,Sat Mar 11 2017
20170976,1489280400.0,8:00 pm,28,89,16,104,Sat Mar 11 2017
20170977,1489280400.0,8:00 pm,18,95,17,102,Sat Mar 11 2017
20170978,1489262400.0,3:00 pm,29,104,21,112,Sat Mar 11 2017
20170979,1489276800.0,7:00 pm,6,116,22,104,Sat Mar 11 2017
20170980,1489287600.0,10:00 pm,30,125,25,124,Sat Mar 11 2017
20170981,1489289400.0,10:30 pm,8,105,26,92,Sat Mar 11 2017
20170982,1489282200.0,8:30 pm,10,85,27,107,Sat Mar 11 2017
20170983,1489347000.0,3:30 pm,5,80,2,100,Sun Mar 12 2017
20170984,1489356000.0,6:00 pm,20,112,3,120,Sun Mar 12 2017
20170985,1489366800.0,9:00 pm,6,112,11,117,Sun Mar 12 2017
20170986,1489356000.0,6:00 pm,16,98,12,102,Sun Mar 12 2017
20170987,1489368600.0,9:30 pm,23,118,14,116,Sun Mar 12 2017
20170988,1489366800.0,9:00 pm,25,110,24,101,Sun Mar 12 2017
20170989,1489446000.0,7:00 pm,5,115,4,109,Mon Mar 13 2017
20170990,1489458600.0,10:30 pm,14,101,8,129,Mon Mar 13 2017
20170991,1489449600.0,8:00 pm,17,93,15,113,Mon Mar 13 2017
20170992,1489449600.0,8:00 pm,30,104,18,119,Mon Mar 13 2017
20170993,1489458600.0,10:30 pm,22,115,26,120,Mon Mar 13 2017
20170994,1489449600.0,8:00 pm,1,99,27,107,Mon Mar 13 2017
20170995,1489447800.0,7:30 pm,7,78,28,100,Mon Mar 13 2017
20170996,1489453200.0,9:00 pm,13,108,29,114,Mon Mar 13 2017
20170997,1489534200.0,7:30 pm,21,122,3,104,Tue Mar 14 2017
20170998,1489532400.0,7:00 pm,9,96,6,128,Tue Mar 14 2017
20170999,1489545000.0,10:30 pm,23,104,10,106,Tue Mar 14 2017
20171000,1489536000.0,8:00 pm,25,77,19,100,Tue Mar 14 2017
20171001,1489534200.0,7:30 pm,12,81,20,87,Tue Mar 14 2017
20171002,1489620600.0,7:30 pm,18,104,2,117,Wed Mar 15 2017
20171003,1489622400.0,8:00 pm,15,98,5,91,Wed Mar 15 2017
20171004,1489620600.0,7:30 pm,29,97,9,83,Wed Mar 15 2017
20171005,1489622400.0,8:00 pm,14,100,11,139,Wed Mar 15 2017
20171006,1489618800.0,7:00 pm,4,77,12,98,Wed Mar 15 2017
20171007,1489631400.0,10:30 pm,17,97,13,96,Wed Mar 15 2017
20171008,1489620600.0,7:30 pm,19,112,16,120,Wed Mar 15 2017
20171009,1489629600.0,10:00 pm,26,107,24,101,Wed Mar 15 2017
20171010,1489622400.0,8:00 pm,25,110,27,106,Wed Mar 15 2017
20171011,1489618800.0,7:00 pm,7,112,30,107,Wed Mar 15 2017
20171012,1489707000.0,7:30 pm,15,103,1,91,Thu Mar 16 2017
20171013,1489705200.0,7:00 pm,29,83,6,91,Thu Mar 16 2017
20171014,1489712400.0,9:00 pm,13,114,8,129,Thu Mar 16 2017
20171015,1489717800.0,10:30 pm,22,92,10,122,Thu Mar 16 2017
20171016,1489707000.0,7:30 pm,3,121,20,110,Thu Mar 16 2017
20171017,1489705200.0,7:00 pm,21,123,28,102,Thu Mar 16 2017
20171018,1489793400.0,7:30 pm,2,98,3,95,Fri Mar 17 2017
20171019,1489793400.0,7:30 pm,28,87,9,75,Fri Mar 17 2017
20171020,1489804200.0,10:30 pm,17,107,14,103,Fri Mar 17 2017
20171021,1489795200.0,8:00 pm,18,105,16,123,Fri Mar 17 2017
20171022,1489795200.0,8:00 pm,11,112,19,128,Fri Mar 17 2017
20171023,1489791600.0,7:00 pm,7,74,23,116,Fri Mar 17 2017
20171024,1489802400.0,10:00 pm,22,109,24,103,Fri Mar 17 2017
20171025,1489791600.0,7:00 pm,5,107,30,112,Fri Mar 17 2017
20171026,1489874400.0,6:00 pm,25,113,1,97,Sat Mar 18 2017
20171027,1489885200.0,9:00 pm,29,86,5,95,Sat Mar 18 2017
20171028,1489878000.0,7:00 pm,30,93,4,98,Sat Mar 18 2017
20171029,1489887000.0,9:30 pm,11,109,8,105,Sat Mar 18 2017
20171030,1489890600.0,10:30 pm,17,92,10,117,Sat Mar 18 2017
20171031,1489883400.0,8:30 pm,6,78,13,108,Sat Mar 18 2017
20171032,1489885200.0,9:00 pm,27,96,15,104,Sat Mar 18 2017
20171033,1489863600.0,3:00 pm,26,94,21,110,Sat Mar 18 2017
20171034,1489939200.0,12:00 pm,7,111,3,104,Sun Mar 19 2017
20171035,1489955400.0,4:30 pm,24,95,9,112,Sun Mar 19 2017
20171036,1489973400.0,9:30 pm,6,125,14,120,Sun Mar 19 2017
20171037,1489960800.0,6:00 pm,25,115,16,104,Sun Mar 19 2017
20171038,1489960800.0,6:00 pm,18,109,19,123,Sun Mar 19 2017
20171039,1489942800.0,1:00 pm,2,99,23,105,Sun Mar 19 2017
20171040,1489964400.0,7:00 pm,26,102,27,118,Sun Mar 19 2017
20171041,1489960800.0,6:00 pm,12,91,28,116,Sun Mar 19 2017
20171042,1490052600.0,7:30 pm,30,102,2,110,Mon Mar 20 2017
20171043,1490050800.0,7:00 pm,1,90,4,105,Mon Mar 20 2017
20171044,1490054400.0,8:00 pm,8,124,11,125,Mon Mar 20 2017
20171045,1490050800.0,7:00 pm,29,100,12,107,Mon Mar 20 2017
20171046,1490063400.0,10:30 pm,20,105,13,114,Mon Mar 20 2017
20171047,1490054400.0,8:00 pm,10,111,21,95,Mon Mar 20 2017
20171048,1490050800.0,7:00 pm,23,109,22,112,Mon Mar 20 2017
20171049,1490139000.0,7:30 pm,9,96,3,98,Tue Mar 21 2017
20171050,1490142600.0,8:30 pm,10,112,7,87,Tue Mar 21 2017
20171051,1490149800.0,10:30 pm,13,133,14,109,Tue Mar 21 2017
20171052,1490139000.0,7:30 pm,24,97,16,112,Tue Mar 21 2017
20171053,1490146200.0,9:30 pm,27,100,18,93,Tue Mar 21 2017
20171054,1490140800.0,8:00 pm,15,82,19,95,Tue Mar 21 2017
20171055,1490148000.0,10:00 pm,17,93,25,90,Tue Mar 21 2017
20171056,1490137200.0,7:00 pm,5,120,28,122,Tue Mar 21 2017
20171057,1490225400.0,7:30 pm,12,100,2,109,Wed Mar 22 2017
20171058,1490227200.0,8:00 pm,9,95,5,117,Wed Mar 22 2017
20171059,1490230800.0,9:00 pm,6,113,8,126,Wed Mar 22 2017
20171060,1490227200.0,8:00 pm,23,97,21,122,Wed Mar 22 2017
20171061,1490223600.0,7:00 pm,4,109,22,102,Wed Mar 22 2017
20171062,1490236200.0,10:30 pm,17,116,26,98,Wed Mar 22 2017
20171063,1490236200.0,10:30 pm,20,101,29,108,Wed Mar 22 2017
20171064,1490227200.0,8:00 pm,1,100,30,104,Wed Mar 22 2017
20171065,1490311800.0,7:30 pm,24,98,3,126,Thu Mar 23 2017
20171066,1490315400.0,8:30 pm,13,95,7,97,Thu Mar 23 2017
20171067,1490311800.0,7:30 pm,28,101,16,84,Thu Mar 23 2017
20171068,1490320800.0,10:00 pm,20,95,25,110,Thu Mar 23 2017
20171069,1490315400.0,8:30 pm,15,90,27,97,Thu Mar 23 2017
20171070,1490398200.0,7:30 pm,24,120,2,130,Fri Mar 24 2017
20171071,1490400000.0,8:00 pm,23,117,5,107,Fri Mar 24 2017
20171072,1490396400.0,7:00 pm,6,112,4,105,Fri Mar 24 2017
20171073,1490409000.0,10:30 pm,26,100,10,114,Fri Mar 24 2017
20171074,1490400000.0,8:00 pm,19,107,11,117,Fri Mar 24 2017
20171075,1490396400.0,7:00 pm,8,125,12,117,Fri Mar 24 2017
20171076,1490409000.0,10:30 pm,18,119,14,130,Fri Mar 24 2017
20171077,1490400000.0,8:00 pm,1,97,17,100,Fri Mar 24 2017
20171078,1490396400.0,7:00 pm,9,87,22,115,Fri Mar 24 2017
20171079,1490396400.0,7:00 pm,3,108,30,129,Fri Mar 24 2017
20171080,1490484600.0,7:30 pm,30,127,6,115,Sat Mar 25 2017
20171081,1490488200.0,8:30 pm,28,94,7,86,Sat Mar 25 2017
20171082,1490470200.0,3:30 pm,29,95,13,108,Sat Mar 25 2017
20171083,1490493600.0,10:00 pm,18,100,25,112,Sat Mar 25 2017
20171084,1490488200.0,8:30 pm,20,98,27,106,Sat Mar 25 2017
20171085,1490547600.0,1:00 pm,3,107,1,92,Sun Mar 26 2017
20171086,1490565600.0,6:00 pm,16,108,2,112,Sun Mar 26 2017
20171087,1490547600.0,1:00 pm,24,106,4,120,Sun Mar 26 2017
20171088,1490572800.0,8:00 pm,19,115,8,90,Sun Mar 26 2017
20171089,1490572800.0,8:00 pm,15,94,10,106,Sun Mar 26 2017
20171090,1490556600.0,3:30 pm,21,125,11,137,Sun Mar 26 2017
20171091,1490565600.0,6:00 pm,23,94,12,107,Sun Mar 26 2017
20171092,1490556600.0,3:30 pm,26,98,13,97,Sun Mar 26 2017
20171093,1490578200.0,9:30 pm,25,97,14,81,Sun Mar 26 2017
20171094,1490556600.0,3:30 pm,5,109,17,94,Sun Mar 26 2017
20171095,1490661000.0,8:30 pm,21,92,7,91,Mon Mar 27 2017
20171096,1490657400.0,7:30 pm,9,95,20,109,Mon Mar 27 2017
20171097,1490668200.0,10:30 pm,15,90,26,91,Mon Mar 27 2017
20171098,1490659200.0,8:00 pm,6,74,27,103,Mon Mar 27 2017
20171099,1490657400.0,7:30 pm,22,112,28,131,Mon Mar 27 2017
20171100,1490668200.0,10:30 pm,19,100,29,108,Mon Mar 27 2017
20171101,1490743800.0,7:30 pm,24,91,1,95,Tue Mar 28 2017
20171102,1490743800.0,7:30 pm,23,106,3,101,Tue Mar 28 2017
20171103,1490742000.0,7:00 pm,17,118,4,108,Tue Mar 28 2017
